fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,vendedor_codigo,vendedor_nombre,cliente_id,cliente_nombre,localidad,direccion,codigo_ruta,ruta,orden,dias_visita,ramo,subsegmento,segmento_operativo,segmento_11t,umbral_cobertura,botellas_ayer,importe_ayer,compra_ayer_flag,ccc_ayer_flag,cobertura_ayer_flag,botellas_mes,importe_mes,compra_mes_flag,ccc_mes_flag,cobertura_mes_flag,estado_cliente,prioridad_comercial
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,736,MARTINEZ CATRIEL,Las Varillas,RIVADAVIA 440,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,153,698111.39,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,826,MARTINEZ RODRIGO,Las Varillas,AVELLANEDA 258,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,24,88667.16,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,606,MILANESIO VICTORIA,Las Varillas,LINIERS 985,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,12,24628.32,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,758,MOYA TAMARA MAGALI,Las Varillas,SARMIENTO 112,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,796,OJEDA ROSANA GRACIELA,Las Varillas,J.B. ALBERDI 598,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,918,OLIVERO LEONARDO DARIO,Las Varillas,ROQUE S PENA 91,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,735,OLMOS JULIO CESAR,Las Varillas,PJE VENEZUELA 1285,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30066,PERALTA JOHANA CRISTINA,Las Varillas,VELEZ SARSFIELD 280,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,978,PERRET STELLA MARIS,Las Varillas,PASAJE VENEZUELA 1236,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,611,RAM LUDUEÑA ALEJANDRO JAVIER,Las Varillas,CORRIENTES 35,8010.0,LAS VARILLAS BEBID,1,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,12,64418.64,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,727,RAMIREZ JOSE LUIS,Las Varillas,RIVADAVIA 10,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1049,REVELINO JUAN RAMON,Las Varillas,SAN JUAN 230,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,6,24208.47,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30067,RICCI FRANCISCO JAVIER,Las Varillas,AMEGHINO 270,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,643,ROVASIO RICARDO LUIS,Las Varillas,ROQUE S PENA 501,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,24,64182.57,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,476,SABENA BLANCA ESTHER ISABEL,Las Varillas,CORDOBA 303,8010.0,LAS VARILLAS BEBID,1,Lu,ON PREMISE NOCHE,ON PREMISE NOCHE,ON_PREMISE_VTK,ON_NOCHE,6,0,0,0,0,0,210,1529501.4,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,698,SALAMANCA JACOBO RAMIRO,Las Varillas,GENERAL ROCA 99,8010.0,LAS VARILLAS BEBID,1,Lu,VINOTECAS,VINOTECAS,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,687,4093861.14,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,616,SANDRA VERONICA VALDEZ,Las Varillas,BARTOLOME MITRE 391,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,910,SARMIENTO MARTIN EZEQUIEL,Las Varillas,ROQUE SAENS PEñA 177  Dpto:1 Y 0,8010.0,LAS VARILLAS BEBID,1,Lu,AWAY FROM HOME,Resto de On Premise,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30068,VASCHETTI IGNACIO,Las Varillas,RIVADAVIA 242,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,48,207150.88,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30059,WALTER JAVIER LELL,Las Varillas,RUTA 13 ESQ. CHILE 13,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,652,YAN JINQING,Las Varillas,BUENOS AIRES 70,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,123,562115.66,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30063,YINGYING CHEN (SUP. SAN VICENTE),Las Varillas,MANUEL BELGRANO 370,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,81,300991.89,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,4758,CEBALLOS LUCIA DERMIRIA,Las Varillas,CHACABUCO 614,8010.0,LAS VARILLAS BEBID,10,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1366,REVELINO MIGUEL ANGEL,Las Varillas,LEANDRO N ALEM 1209,8010.0,LAS VARILLAS BEBID,10,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1458,SALUZZO GABRIELA,Las Varillas,INDEPENDENCIA 1341,8010.0,LAS VARILLAS BEBID,10,Lu,ON PREMISE,ON PREMISE,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,320,RABINO JOSE JUAN,La Playosa,LA RIOJA 160,8010.0,LAS VARILLAS BEBID,500,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,66,274132.27,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,4719,SARACCO RASPO MARIA LAURA,Las Varillas,BELGRANO 656 SOBRE RUTA 656,8010.0,LAS VARILLAS BEBID,580,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1195,AGUERO HUGO ANTONIO,Villa Dolores,AV. BELGRANO 3800,9001.0,VILLA DOLORES LUNES,0,Lu,RESTAURANT,RESTAURANT,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1271,ALVAREZ MARIA DANIELA,Villa Dolores,JUAN DE GARAY 2050,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1467,AMAYA AZUL,Villa Dolores,AV BELEN ESQUINA LOPEZ Y PLANES 0,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,24,49370.85,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1233,ARCE ANDRES DIEGO,Villa Dolores,BELGRANO 1050,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,12,46645.09,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1122,BEQUIS HECTOR JAVIER,Villa Dolores,JUAN DE GARAY 1178,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1215,CRUZ MONICA RAQUEL,Villa Dolores,BELGRANO 971,9001.0,VILLA DOLORES LUNES,0,Lu,AWAY FROM HOME,Carniceria/Granja,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1280,GALLARDO HORACIO EZEQUIEL,Villa Dolores,AV SAN MARTIN 1043,9001.0,VILLA DOLORES LUNES,0,Lu,AWAY FROM HOME,Carniceria/Granja,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1299,GALLARDO HORACIO EZEQUIEL,Villa Dolores,AV SAN MARTIN 1043,9001.0,VILLA DOLORES LUNES,0,Lu,AWAY FROM HOME,Carniceria/Granja,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1382,GALLARDO IGNACIO OSCAR,Villa Dolores,20 DE JUNIO 115,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1258,GOMEZ NOELIA DE LAS MERCEDES,Villa Dolores,REMEDIOS ESCALADA 1022,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1222,MERELES MARIA ANDREA,Villa Dolores,AYACUCHO 250,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1106,PALMA MARIA EVA,Villa Dolores,LUIS LAJE 687,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1227,RECALDE MARIANO JAVIER,Villa Dolores,BELGRANO 818,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1425,REICH GERMAN RAUL,Villa Dolores,DR E SEGURA 49,9001.0,VILLA DOLORES LUNES,0,Lu,ON PREMISE,ON PREMISE,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1208,ROMERO MIGUEL ALEJANDRO,Villa Dolores,PRESIDENTE PERON 936,9001.0,VILLA DOLORES LUNES,0,Lu,AWAY FROM HOME,Carniceria/Granja,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1300,SALA ISAAC,Villa Dolores,SAN LORENZO 395,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1203,TOMASSINI VALERIA ROXANA,Villa Dolores,GUAYAQUIL ESQ DORREGO 0,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1276,URQUIZA GARCIA MALENA LUCILA,Villa Dolores,25 DE MAYO 1200,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1094,VIOTTI PICCIRILLO ANGEL MAXIMILIANO,Villa Dolores,ARGENTINA ESQ CACEROS 0,9001.0,VILLA DOLORES LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,6,23361.22,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1468,NAVARRO EVANGELINA,Arroyito,ILLIA 1545,1010.0,ARROYITO,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2698,BARRALES CARLOS,Arroyito,24 DE SEPTIEMBRE Y URQUIA 0,1010.0,ARROYITO,10,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,54,220122.26,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2536,GROSSO MAGALI SOLEDAD,Arroyito,IGNACIO URQUIA 821,1010.0,ARROYITO,20,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,3121,ANGULO NORMA,Arroyito,ARTURO ILLIAS 1045,1010.0,ARROYITO,30,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2519,SANCHEZ FERNANDO ESTEBAN,Arroyito,ILLIA 1056,1010.0,ARROYITO,40,Lu,TRADITIONAL TRADE,Fiambreria,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2331,SHI JINCHUI,Arroyito,AV. ARTURO ILLIA 1142,1010.0,ARROYITO,50,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,36,164253.76,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2635,OGGERO RENE MARIO,Arroyito,MARIO SEVESO ESQ MODESTO MARANZANA 0,1010.0,ARROYITO,60,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,3532,PAEZ MARIO,Arroyito,RAMON CABRERA 212,1010.0,ARROYITO,70,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1361,GUDIÑO AINARA,Arroyito,DOMINGO CIANCIA 475,1010.0,ARROYITO,75,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2993,MOYANO CECILIA DEL VALLE,Arroyito,CARRATALA 285,1010.0,ARROYITO,80,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2347,CABRERA MARIA JOSE,Arroyito,MARIO SEVESO ESQ  BOETTO 0,1010.0,ARROYITO,90,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,300,LUCERO JULIO C. Y MIGUEL A.,Arroyito,RICARDO BOETTO 404,1010.0,ARROYITO,100,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,225,LEMOS NANCY TERESITA,Arroyito,ALFONSO LOMBARDI 485,1010.0,ARROYITO,110,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,3069,BAIGORRIA BETIANA SOLEDAD,Arroyito,RICARDO BOETTO 525,1010.0,ARROYITO,120,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,12,53829.2,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1056,TOSOLINI NAZARENO FRANCISCO,Arroyito,AV MARCIAL VAUDAGNA 726,1010.0,ARROYITO,125,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,126,ALMADA  ANA  EUGENIA,Arroyito,DOMINGO CIANCIA 724,1010.0,ARROYITO,130,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,800,BRUNE VANESA DEL LUJAN,Arroyito,DOMINGO CIANCIA 846,1010.0,ARROYITO,140,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2465,FATIMA COLAZO,Arroyito,MARCIAL VAUDAGNA 824,1010.0,ARROYITO,150,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1263,LUNA EDGARDO,Arroyito,BARTOLOME MITRE 1265,1010.0,ARROYITO,160,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,196,BORDA BOSSANA MARIELA,Arroyito,MARCIAL VAUDAGNA 1485,1010.0,ARROYITO,170,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,358,ESPINDOLA DANIELLE,Arroyito,AV PONTIN 1151,1010.0,ARROYITO,180,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,24,108397.24,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2716,TORRE MARCELO FABIAN,Arroyito,E. RIBAS 1441,1010.0,ARROYITO,185,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1338,KEMERER FACUNDO,Arroyito,AV CARLOS PONTIN 1038,1010.0,ARROYITO,190,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
