cliente,mes,cantidad
2465,2024-12,9
2466,2024-02,6
2466,2024-10,15
2466,2024-11,3
2466,2024-12,9
2466,2026-02,30
2466,2026-05,-6
2468,2024-10,15
2468,2024-11,3
2470,2024-04,6
2470,2024-06,-6
2470,2024-09,3
2470,2024-11,3
2471,2024-04,6
2471,2024-06,30
2471,2024-11,66
2473,2024-09,15
2473,2024-11,3
2473,2024-12,9
2483,2024-03,6
2483,2024-07,-6
2483,2024-09,15
2483,2024-11,3
2483,2024-12,9
2483,2025-12,3
2487,2024-09,15
2487,2024-11,3
2487,2024-12,9
2488,2024-09,18
2488,2024-11,3
2496,2024-10,15
2496,2024-11,3
2496,2024-12,9
2497,2024-01,-3
2497,2024-12,21
2497,2025-06,12
2497,2025-08,-12
2497,2025-12,12
2497,2026-04,6
2497,2026-06,-6
2497,2026-11,12
2501,2024-09,3
2501,2024-11,3
2501,2025-12,3
2503,2024-09,18
2503,2024-11,3
2503,2024-12,9
2503,2026-11,9
2506,2024-10,15
2506,2024-11,3
2506,2024-12,9
2507,2024-10,15
2507,2024-11,3
2507,2024-12,9
2512,2024-10,15
2512,2024-11,3
2512,2024-12,9
2519,2024-12,9
2520,2024-03,18
2520,2024-04,33
2520,2024-05,15
2520,2024-08,18
2520,2024-11,6
2520,2025-01,12
2520,2025-04,30
2520,2025-05,24
2520,2025-10,12
2520,2025-11,22
2520,2025-12,30
2520,2026-11,18
2523,2024-06,6
2523,2024-10,15
2523,2024-12,9
2523,2026-06,6
2530,2024-10,15
2530,2024-11,3
2530,2024-12,9
2534,2024-05,24
2534,2024-11,3
2534,2024-12,39
2534,2025-02,12
2534,2025-05,12
2536,2024-03,120
2536,2024-05,-120
2536,2024-08,120
2536,2024-12,-120
2539,2024-05,156
2539,2024-09,24
2539,2024-10,15
2539,2024-11,234
2539,2025-03,6
2540,2024-02,6
2540,2024-06,6
2540,2024-09,3
2540,2024-11,3
2557,2024-09,3
2557,2024-11,3
2574,2024-09,3
2574,2024-11,3
2577,2024-09,3
2577,2024-11,9
2582,2024-11,3
2582,2024-12,9
2589,2024-12,9
2598,2024-09,3
2598,2024-11,3
2602,2024-04,180
2602,2024-08,27
2602,2024-09,24
2602,2024-11,78
2602,2025-08,30
2602,2025-11,72
2606,2024-09,3
2606,2024-11,3
2606,2024-12,12
2606,2025-03,30
2606,2025-06,6
2606,2025-10,12
2606,2025-12,3
2606,2026-05,12
2610,2024-09,3
2610,2024-11,3
2610,2025-06,24
2610,2026-05,18
2610,2026-12,12
2611,2024-04,30
2616,2024-02,9
2616,2024-07,12
2616,2024-12,12
2616,2025-02,1
2629,2026-09,6
2629,2026-12,6
2630,2024-01,50
2630,2024-02,13
2630,2024-03,4
2630,2024-04,395
2630,2024-05,171
2630,2024-06,26
2630,2024-07,36
2630,2024-08,48
2630,2024-09,2
2630,2024-10,42
2630,2024-11,291
2630,2024-12,67
2630,2025-02,24
2630,2025-03,60
2630,2025-04,12
2630,2025-05,48
2630,2025-06,50
2630,2025-07,6
2630,2025-08,48
2630,2025-09,44
2630,2025-10,84
2630,2025-11,31
2630,2025-12,49
2630,2026-01,19
2630,2026-05,68
2630,2026-08,15
2630,2026-09,36
2630,2026-12,31
2633,2024-04,6
2633,2024-07,18
2633,2024-11,16
2633,2024-12,26
2633,2025-02,12
2633,2025-03,18
2633,2025-05,-6
2633,2025-06,6
2633,2025-12,15
2633,2026-11,12
2635,2024-12,9
2636,2024-09,3
2636,2024-11,3
2636,2025-04,15
2636,2025-09,-3
2636,2025-12,3
2640,2024-09,3
2640,2024-11,3
2646,2024-04,66
2646,2024-08,27
2646,2024-09,24
2646,2024-11,78
2646,2025-05,36
2646,2025-12,30
2647,2024-04,276
2647,2024-05,6
2647,2024-08,129
2647,2024-09,24
2647,2024-10,30
2647,2024-11,114
2647,2025-10,89
2647,2025-11,30
2648,2024-08,27
2648,2024-09,24
2648,2024-10,-27
2648,2024-11,87
2648,2026-05,12
2648,2026-08,6
2653,2024-09,3
2653,2024-11,3
2653,2025-12,3
2654,2024-03,6
2654,2024-04,6
2654,2024-05,1
2654,2024-09,3
2654,2025-02,18
2654,2025-03,18
2654,2025-06,6
2654,2025-08,6
2654,2025-09,8
2654,2025-11,6
2654,2025-12,3
2654,2026-12,6
2655,2024-09,3
2655,2024-11,3
2656,2024-04,180
2656,2024-08,27
2656,2024-09,24
2656,2024-11,78
2656,2025-04,24
2656,2025-06,12
2656,2026-05,6
2656,2026-08,12
2656,2026-12,12
2658,2024-01,6
2658,2024-03,3
2658,2024-05,3
2658,2024-06,6
2658,2024-09,12
2658,2024-11,21
2658,2025-02,9
2658,2025-03,18
2658,2025-04,6
2658,2025-05,12
2658,2025-06,9
2658,2025-08,12
2658,2025-10,18
2658,2025-11,6
2659,2024-01,102
2659,2024-04,66
2659,2024-05,132
2659,2024-06,66
2659,2024-07,48
2659,2024-10,60
2659,2024-11,66
2659,2025-04,84
2659,2026-12,120
2662,2024-09,18
2662,2024-11,3
2662,2024-12,9
2663,2024-09,3
2663,2024-11,3
2665,2024-09,3
2665,2024-11,3
2665,2025-12,3
2665,2026-11,9
2666,2024-09,3
2666,2024-11,3
2666,2025-12,3
2666,2026-11,9
2670,2024-09,18
2670,2024-11,3
2670,2024-12,9
2674,2024-09,3
2674,2024-11,3
2674,2026-01,18
2675,2024-03,6
2675,2024-08,-3
2675,2024-09,3
2675,2024-11,45
2675,2025-03,24
2675,2025-09,30
2677,2024-10,15
2677,2024-11,3
2677,2024-12,9
2677,2025-03,24
2677,2025-10,24
2677,2025-12,15
2677,2026-09,24
2680,2024-09,3
2680,2024-11,3
2689,2024-02,36
2689,2024-03,13
2689,2024-04,42
2689,2024-05,57
2689,2024-08,-6
2689,2024-09,239
2689,2024-10,54
2689,2024-11,-6
2689,2025-01,86
2689,2025-02,70
2689,2025-03,96
2689,2025-06,36
2689,2025-08,81
2689,2025-11,1301
2689,2025-12,260
2689,2026-05,28
2689,2026-06,-6
2689,2026-09,78
2691,2024-02,24
2691,2024-05,9
2691,2024-07,60
2691,2024-09,3
2691,2024-11,3
2691,2024-12,24
2691,2025-02,12
2691,2026-05,42
2691,2026-06,-6
2692,2024-02,12
2692,2024-03,4
2692,2024-04,22
2692,2024-06,2
2692,2024-07,7
2692,2024-08,-4
2692,2024-09,3
2692,2024-10,4
2692,2024-11,6
2692,2024-12,2
2692,2025-04,50
2692,2025-06,49
2692,2025-10,0
2692,2025-11,3
2692,2025-12,3
2692,2026-05,1
2692,2026-10,-1
2693,2024-01,56
2693,2024-04,180
2693,2024-08,27
2693,2024-09,42
2693,2024-11,78
2693,2026-08,3
2693,2026-12,12
2698,2024-03,42
2698,2024-05,54
2698,2024-06,66
2698,2024-07,30
2698,2024-08,48
2698,2024-09,114
2698,2024-10,84
2698,2024-11,60
2698,2025-01,72
2698,2025-02,54
2698,2025-04,-48
2698,2025-06,36
2698,2025-07,36
2698,2025-08,60
2698,2025-10,18
2698,2026-01,-72
2698,2026-05,6
2698,2026-09,18
2698,2026-12,36
2699,2024-01,-18
2699,2024-02,12
2699,2024-05,6
2699,2024-11,66
2699,2024-12,9
2699,2025-03,24
2699,2025-12,9
2714,2024-05,18
2714,2024-06,12
2714,2024-07,6
2714,2024-09,21
2714,2025-03,22
2714,2025-04,12
2714,2025-06,2
2714,2025-08,26
2714,2025-11,36
2714,2026-05,45
2714,2026-09,60
2714,2026-12,24
2715,2024-02,6
2715,2024-04,6
2715,2024-06,6
2715,2024-09,3
2715,2024-11,3
2716,2024-05,72
2716,2024-07,24
2716,2024-09,24
2716,2024-12,9
2726,2024-09,3
2726,2024-11,3
2730,2024-09,3
2730,2024-11,3
2741,2024-09,3
2741,2024-11,3
2741,2025-03,6
2741,2025-05,6
2741,2025-11,6
2745,2024-09,3
2745,2024-11,3
2745,2024-12,3
2752,2024-12,48
2752,2025-01,48
2752,2025-07,30
2752,2025-10,66
2752,2025-11,48
2755,2024-12,3
2788,2024-01,18
2788,2024-03,7
2788,2024-04,30
2788,2024-05,36
2788,2024-06,24
2788,2024-07,24
2788,2024-08,12
2788,2024-10,12
2788,2024-11,18
2788,2024-12,18
2788,2025-02,18
2788,2025-03,24
2788,2025-04,12
2788,2025-05,18
2788,2025-06,18
2788,2025-07,54
2788,2025-08,6
2788,2025-09,12
2788,2025-10,6
2788,2025-11,45
2788,2025-12,30
2788,2026-06,30
2788,2026-09,18
2788,2026-10,18
2789,2024-12,9
2796,2024-04,204
2796,2024-06,12
2796,2024-08,24
2796,2024-09,120
2796,2024-10,15
2796,2025-01,6
2796,2025-05,48
2796,2025-07,66
2796,2025-08,42
2796,2025-10,264
2796,2025-11,1296
2796,2025-12,260
2796,2026-11,291
2799,2024-12,3
2799,2025-02,126
2799,2025-04,72
2799,2025-05,3
2799,2025-06,48
2799,2025-07,21
2799,2025-08,5
2799,2025-09,312
2799,2025-12,278
2799,2026-09,39
2802,2024-09,18
2802,2024-11,3
2802,2024-12,9
2802,2026-11,9
2804,2024-09,3
2804,2024-11,3
2804,2026-11,9
2805,2024-02,-6
2805,2024-04,180
2805,2024-08,207
2805,2024-09,48
2805,2024-11,54
2808,2024-09,3
2808,2024-11,3
2808,2025-03,12
2808,2025-06,6
2808,2025-09,6
2808,2025-10,-6
2808,2025-12,4
2808,2026-11,9
2809,2024-05,14
2809,2024-08,27
2809,2024-09,24
2809,2024-10,15
2809,2024-11,234
2809,2024-12,12
2809,2025-04,20
2809,2025-11,48
2809,2025-12,290
2809,2026-11,291
2824,2024-01,-3
2824,2024-02,12
2824,2024-12,9
2824,2025-02,6
2824,2025-06,55
2824,2025-07,42
2824,2026-04,6
2825,2024-09,3
2825,2024-11,3
2839,2024-11,3
2839,2024-12,12
2846,2024-09,3
2846,2024-11,3
2846,2026-11,9
2857,2024-02,6
2857,2024-03,12
2857,2024-04,180
2857,2024-06,66
2857,2024-07,52
2857,2024-08,57
2857,2024-09,-12
2857,2024-10,-6
2857,2024-11,76
2857,2025-01,48
2857,2025-02,6
2857,2025-04,18
2857,2025-05,2
2857,2025-06,18
2857,2025-09,6
2857,2025-10,18
2857,2025-11,24
2857,2025-12,6
2857,2026-03,57
2857,2026-07,12
2857,2026-10,36
2862,2024-06,6
2862,2024-07,6
2862,2024-08,6
2862,2024-12,-6
2862,2025-12,3
2882,2024-09,3
2882,2024-11,3
2882,2026-03,12
2883,2024-09,3
2883,2024-11,3
2886,2024-09,3
2886,2024-11,3
2890,2024-07,30
2890,2024-09,3
2890,2024-11,12
2890,2024-12,18
2896,2024-06,6
2896,2024-09,-3
2896,2024-11,9
2896,2025-01,12
2896,2025-03,12
2896,2025-07,6
2896,2025-11,12
2896,2025-12,6
2896,2026-03,12
2896,2026-05,-6
2896,2026-10,18
2911,2024-09,3
2911,2024-11,3
2918,2024-09,3
2918,2024-11,3
2918,2025-04,6
2918,2025-05,12
2918,2025-06,6
2918,2025-09,6
2924,2024-06,6
2924,2024-09,3
2924,2024-11,3
2927,2024-04,180
2927,2024-07,30
2927,2024-08,27
2927,2024-09,48
2927,2024-11,54
2953,2024-01,30
2953,2024-02,134
2953,2024-03,84
2953,2024-04,90
2953,2024-05,101
2953,2024-06,84
2953,2024-07,21
2953,2024-09,102
2953,2024-11,463
2953,2024-12,150
2953,2025-02,102
2953,2025-03,84
2953,2025-04,6
2953,2025-05,185
2953,2025-06,12
2953,2025-07,96
2953,2025-08,162
2953,2025-09,120
2953,2025-10,18
2953,2025-11,1266
2953,2025-12,204
2953,2026-01,54
2953,2026-04,77
2953,2026-07,66
2953,2026-08,60
2953,2026-11,135
2980,2024-04,180
2980,2024-08,27
2980,2024-09,24
2980,2024-11,78
2985,2024-01,27
2985,2024-03,5
2985,2024-04,30
2985,2024-05,12
2985,2024-07,42
2985,2024-09,18
2985,2024-10,6
2985,2024-11,24
2985,2024-12,28
2985,2025-02,12
2985,2025-03,54
2985,2025-04,18
2985,2025-06,12
2985,2025-07,12
2985,2025-08,0
2985,2025-09,36
2985,2025-10,22
2985,2025-11,54
2985,2025-12,12
2985,2026-05,12
2985,2026-08,15
2985,2026-12,18
2986,2024-09,24
2986,2024-11,12
2986,2024-12,99
2986,2025-08,36
2993,2024-12,9
3011,2024-02,30
3011,2024-05,12
3011,2024-11,42
3011,2025-03,54
3011,2025-04,12
3011,2025-05,18
3011,2025-07,31
3011,2025-09,18
3011,2025-10,18
3011,2025-11,12
3011,2025-12,6
3011,2026-02,9
3011,2026-05,6
3011,2026-08,6
3011,2026-09,13
3026,2024-12,9
3026,2025-02,-30
3032,2024-12,3
3069,2024-02,6
3069,2024-03,6
3069,2024-07,6
3069,2024-09,18
3069,2024-10,12
3069,2024-12,21
3069,2025-01,6
3069,2025-03,6
3069,2025-08,12
3069,2025-10,6
3069,2025-11,6
3069,2026-06,12
3069,2026-09,30
3073,2024-12,9
3075,2025-09,36
3075,2025-12,24
3075,2026-02,12
3093,2024-12,9
3111,2024-12,9
3118,2024-09,3
3118,2024-11,3
3118,2024-12,27
3121,2024-02,12
3121,2024-04,30
3121,2024-09,36
3121,2024-11,-24
3121,2025-03,36
3121,2025-09,36
3121,2025-10,24
3121,2026-01,-6
3121,2026-02,24
3123,2024-02,120
3123,2024-03,36
3123,2024-04,162
3123,2024-05,108
3123,2024-07,-6
3123,2024-09,78
3123,2024-11,54
3123,2025-04,12
3123,2025-09,153
3123,2026-02,42
3123,2026-06,66
3143,2024-09,3
3143,2024-11,3
3144,2024-12,9
3149,2024-01,3
3149,2024-04,3
3149,2024-05,3
3149,2024-12,3
3149,2025-02,9
3149,2025-03,21
3149,2025-04,21
3149,2025-05,3
3149,2025-07,6
3149,2025-08,24
3149,2025-10,27
3149,2025-11,18
3149,2026-01,6
3149,2026-05,12
3149,2026-09,21
3149,2026-12,9
3166,2024-02,6
3166,2024-04,180
3166,2024-05,6
3166,2024-08,27
3166,2024-09,24
3166,2024-11,78
3166,2024-12,36
3166,2025-07,3
3166,2025-09,6
3227,2024-09,3
3227,2024-11,3
3238,2024-12,12
3276,2024-09,15
3289,2024-09,3
3289,2024-11,3
3296,2024-10,15
3296,2024-11,3
3296,2024-12,9
3325,2024-09,3
3325,2024-11,3
3325,2024-12,3
3327,2024-01,12
3327,2024-05,18
3327,2024-08,27
3327,2024-09,-6
3327,2024-11,276
3327,2025-01,-12
3327,2025-04,36
3327,2025-05,6
3327,2025-06,36
3327,2025-07,42
3327,2025-08,12
3327,2025-10,0
3327,2025-11,18
3327,2025-12,278
3327,2026-02,24
3327,2026-06,9
3327,2026-11,291
3354,2024-09,3
3354,2024-11,3
3354,2024-12,27
3367,2024-05,12
3367,2024-09,3
3367,2024-11,3
3367,2025-06,24
3378,2024-09,3
3378,2024-11,3
3378,2025-03,3
3378,2025-12,3
3415,2024-05,12
3415,2024-07,3
3415,2024-10,15
3415,2024-11,3
3415,2024-12,9
3436,2024-12,3
3442,2024-09,3
3442,2024-11,3
3458,2024-04,6
3458,2024-05,24
3458,2024-07,36
3458,2025-01,-24
3458,2025-02,96
3458,2025-04,12
3458,2025-09,96
3458,2025-10,18
3458,2025-11,96
3458,2025-12,30
3458,2026-01,36
3458,2026-05,102
3458,2026-08,48
3458,2026-09,6
3458,2026-12,42
3500,2024-08,27
3500,2024-10,-27
3501,2024-04,180
3501,2024-08,207
3502,2024-04,180
3502,2024-08,27
3502,2024-09,48
3502,2024-11,54
3506,2024-08,27
3506,2024-10,-27
3515,2024-10,15
3515,2025-12,260
3517,2024-10,15
3520,2024-08,27
3520,2024-09,24
3520,2024-10,-27
3520,2024-11,78
3522,2024-08,27
3522,2024-09,24
3522,2024-10,-27
3522,2024-11,78
3522,2026-01,6
3524,2026-09,36
3532,2024-10,6
3532,2024-12,9
3533,2024-12,3
3533,2025-07,6
3536,2024-08,27
3536,2024-09,24
3536,2024-11,54
3562,2024-12,12
3566,2025-02,98
3566,2025-07,120
3566,2025-11,72
3566,2026-03,48
3570,2024-09,3
3570,2024-11,3
3570,2026-11,9
3611,2024-09,3
3611,2024-11,3
3611,2024-12,3
3611,2025-10,6
3622,2024-01,12
3622,2024-04,15
3622,2024-05,15
3622,2024-06,12
3622,2024-07,12
3622,2024-12,12
3622,2025-01,9
3622,2025-02,12
3622,2025-03,18
3622,2025-04,18
3622,2025-05,12
3622,2025-06,15
3622,2025-07,18
3622,2025-08,6
3622,2025-09,18
3622,2026-03,-12
3622,2026-06,21
3622,2026-10,0
3641,2024-12,3
3645,2024-04,180
3645,2024-08,27
3645,2024-09,24
3645,2024-11,78
3645,2026-05,18
3672,2024-05,9
3672,2024-11,3
3672,2024-12,9
3672,2025-02,12
3672,2025-08,6
3672,2025-12,12
3673,2024-12,9
3700,2024-12,3
4005,2024-02,12
4005,2024-04,12
4005,2024-12,9
4371,2024-12,3
4400,2024-06,6
4400,2024-12,3
4405,2024-12,3
4440,2024-12,3
4457,2024-01,36
4457,2024-02,42
4457,2024-03,66
4457,2024-06,18
4457,2024-07,51
4457,2024-11,54
4457,2025-09,18
4457,2025-11,36
4457,2025-12,198
4457,2026-02,12
4457,2026-06,24
4457,2026-09,36
4463,2024-01,60
4463,2024-02,54
4463,2024-04,6
4463,2024-05,18
4463,2024-06,6
4463,2024-07,25
4463,2024-08,-6
4463,2024-09,7
4463,2024-10,8
4463,2024-11,24
4463,2025-03,54
4463,2025-04,60
4463,2025-05,63
4463,2025-08,24
4463,2025-09,-12
4463,2025-10,56
4463,2025-11,6
4463,2025-12,72
4463,2026-02,72
4463,2026-06,54
4463,2026-09,0
4467,2024-08,27
4467,2024-09,24
4467,2024-11,54
4467,2025-12,198
4470,2024-12,3
4471,2024-06,6
4471,2024-11,6
4471,2024-12,3
4473,2024-08,27
4473,2024-09,24
4473,2024-11,54
4480,2024-02,3
4480,2024-12,3
4491,2024-12,3
4499,2024-12,3
4519,2024-03,12
4519,2024-04,6
4519,2024-07,9
4519,2024-09,24
4519,2025-01,6
4519,2025-02,12
4519,2025-12,198
4519,2026-06,6
4519,2026-10,12
4649,2024-07,1
4649,2024-11,-1
4649,2024-12,3
4687,2024-12,3
4719,2025-12,3
7003,2024-11,12
7003,2024-12,27
7009,2024-11,12
7009,2024-12,18
7009,2026-11,9
7010,2024-06,9
7020,2024-12,18
7020,2025-01,-6
7025,2024-12,12
7025,2025-01,-3
7026,2024-11,12
7034,2024-12,42
7034,2025-01,-3
7035,2024-12,18
7035,2025-01,-3
7036,2024-11,12
7038,2024-11,12
7038,2024-12,18
7038,2026-11,9
7040,2024-12,30
7040,2025-01,-3
7044,2024-11,12
7044,2024-12,27
7052,2024-12,12
7052,2025-01,-3
7070,2024-11,12
7070,2024-12,18
7070,2026-11,9
7089,2024-11,12
7089,2026-11,9
7110,2024-11,12
7110,2024-12,21
7132,2024-03,6
7132,2024-12,12
7143,2024-12,12
7143,2025-01,-3
7152,2024-07,12
7152,2024-12,12
7152,2025-01,-3
7163,2024-12,12
7163,2025-01,-3
7171,2024-08,27
7171,2024-10,-27
7188,2024-12,12
7188,2025-01,-3
7191,2024-06,9
7196,2024-11,12
7196,2024-12,27
7196,2025-01,6
7196,2025-06,9
7197,2024-12,12
7197,2025-01,-3
7205,2024-11,12
7205,2024-12,27
7211,2024-12,30
7211,2025-01,-3
7211,2025-07,6
7212,2024-12,30
7212,2025-01,-3
7215,2024-12,30
7215,2025-01,-3
7216,2024-12,30
7216,2025-01,-3
7217,2024-02,3
7217,2024-04,3
7217,2024-07,6
7217,2024-11,6
7217,2024-12,12
7217,2025-01,-3
7218,2024-12,30
7218,2025-01,-3
7219,2024-02,33
7219,2024-03,48
7219,2024-04,48
7219,2024-05,-12
7219,2024-06,30
7219,2024-08,30
7219,2024-10,30
7219,2024-11,18
7219,2025-02,36
7219,2025-04,42
7219,2025-05,12
7219,2025-06,357
7219,2025-08,54
7219,2025-09,6
7219,2025-11,2051
7219,2025-12,30
7219,2026-03,30
7219,2026-06,21
7219,2026-10,30
7221,2024-04,6
7221,2024-05,6
7221,2025-12,3
7223,2024-12,30
7223,2025-01,-3
7224,2024-11,12
7224,2024-12,27
7225,2024-12,30
7225,2025-01,-3
7229,2024-01,6
7229,2024-02,6
7229,2024-03,6
7229,2024-10,6
7229,2024-11,12
7229,2024-12,6
7229,2025-11,6
7229,2026-02,6
7229,2026-05,6
7232,2024-11,12
7232,2024-12,21
7233,2024-11,12
7238,2024-12,12
7240,2024-01,6
7240,2024-02,12
7240,2024-03,6
7240,2024-04,12
7240,2024-05,24
7240,2024-06,6
7240,2024-10,6
7240,2024-11,12
7240,2024-12,6
7240,2025-01,-6
7240,2025-06,6
7240,2025-11,24
7240,2026-01,6
7240,2026-05,6
7240,2026-12,12
7244,2024-01,24
7244,2024-04,6
7244,2024-05,12
7244,2024-08,42
7244,2024-09,6
7244,2024-11,6
7244,2024-12,13
7245,2024-12,12
7245,2025-12,3
7247,2024-12,12
7247,2025-01,-3
7248,2024-11,12
7248,2024-12,27
7248,2025-03,6
7248,2026-05,12
7250,2024-12,15
7254,2024-11,12
7254,2024-12,27
7256,2024-11,12
7256,2024-12,27
7258,2024-11,12
7258,2024-12,21
7258,2025-01,-9
7258,2025-03,12
7258,2025-04,9
7258,2025-05,6
7258,2026-06,6
7260,2025-01,-6
7262,2024-12,12
7262,2025-01,-6
7265,2024-11,12
7267,2024-12,12
7267,2025-01,-3
7268,2024-12,27
7268,2025-01,-3
7271,2024-12,12
7271,2025-01,-3
7275,2024-12,3
7275,2025-01,-3
7279,2024-12,12
7279,2025-01,-6
7281,2024-11,12
7281,2024-12,18
7288,2024-08,6
7288,2024-12,12
7288,2025-01,-3
7289,2024-12,12
7289,2025-01,-3
7294,2024-12,12
7294,2025-01,-3
7299,2024-12,12
7299,2025-01,-3
7306,2024-08,12
7306,2024-12,36
7306,2025-01,-6
7306,2025-03,12
7306,2025-06,12
7306,2025-08,15
7306,2025-10,6
7306,2025-12,12
7312,2024-08,27
7312,2024-10,-27
7314,2024-12,12
7314,2025-01,-3
7317,2024-12,12
7317,2025-01,-3
7327,2024-12,12
7327,2025-01,-3
7331,2024-11,12
7331,2024-12,27
7334,2024-11,12
7334,2024-12,18
7345,2024-11,12
7345,2024-12,18
7346,2024-03,12
7346,2024-12,12
7346,2025-01,-3
7348,2024-12,12
7348,2025-01,-3
7351,2024-12,12
7351,2025-01,-3
7354,2025-01,-6
7356,2024-04,72
7356,2024-05,168
7356,2024-11,150
7360,2025-01,-6
7360,2026-11,9
7369,2024-06,9
7377,2024-12,12
7377,2025-01,-3
7382,2024-12,12
7382,2025-01,-3
7385,2024-04,2
7385,2024-12,12
7385,2025-01,-3
7386,2024-08,27
7386,2024-10,-27
7395,2024-12,12
7395,2025-01,-3
7398,2024-12,12
7398,2025-01,-3
7398,2025-08,6
7409,2024-01,12
7409,2024-12,12
7409,2025-01,-3
7412,2024-03,6
7412,2024-06,12
7412,2024-11,12
7413,2024-11,12
7413,2024-12,18
7413,2026-11,9
7416,2024-03,12
7416,2024-11,6
7416,2024-12,12
7416,2025-01,-3
7417,2024-11,12
7417,2024-12,27
7423,2024-11,12
7423,2024-12,30
7423,2025-03,12
7423,2026-09,12
7427,2024-12,12
7427,2025-01,-3
7442,2024-11,12
7445,2024-04,36
7445,2024-05,18
7445,2024-07,24
7451,2024-11,12
7451,2024-12,18
7460,2024-11,12
7460,2024-12,18
7461,2024-11,12
7461,2024-12,12
7464,2024-11,12
7469,2024-10,18
7469,2024-12,12
7469,2025-01,-3
7474,2024-12,27
7474,2025-01,-3
7476,2024-12,12
7476,2025-01,-3
7477,2024-08,27
7477,2024-10,-27
7481,2025-01,-6
7482,2024-08,27
7482,2024-10,-27
7484,2024-11,12
7484,2024-12,18
7485,2024-11,12
7485,2024-12,18
7496,2024-06,9
7502,2024-12,12
7502,2025-01,-3
7503,2024-12,12
7503,2025-01,-3
7504,2024-06,9
7507,2024-12,12
7507,2025-01,-3
7509,2024-11,12
7509,2024-12,27
7510,2024-10,6
7510,2024-12,12
7510,2025-01,-3
7511,2024-08,12
7511,2024-12,12
7513,2024-11,12
7513,2024-12,27
7518,2024-10,12
7518,2024-11,12
7518,2026-11,9
7520,2024-11,12
7520,2024-12,18
7520,2026-11,9
7521,2024-11,12
7521,2026-11,9
7522,2024-02,12
7522,2024-03,6
7522,2024-08,6
7522,2024-11,6
7522,2026-11,9
7523,2024-11,12
7523,2024-12,18
7523,2026-11,9
7524,2024-11,12
7524,2024-12,27
7525,2024-06,9
7526,2024-01,6
7526,2024-10,12
7526,2024-11,6
7526,2026-11,9
7533,2024-11,12
7533,2026-11,9
7546,2024-12,12
7546,2025-01,-3
7548,2024-01,6
7548,2024-02,6
7548,2025-01,-3
7553,2025-01,-6
7558,2024-11,12
7558,2024-12,27
7565,2024-11,12
7565,2024-12,27
7569,2024-11,12
7569,2024-12,18
7569,2025-01,-3
7569,2026-11,9
7570,2024-01,6
7570,2024-11,12
7570,2025-01,-3
7570,2026-11,9
7573,2024-12,18
7576,2024-11,12
7577,2024-11,12
7577,2025-01,-3
7577,2026-11,9
7580,2025-01,-6
7588,2025-01,-3
7588,2025-02,12
7588,2025-04,24
7588,2025-06,24
7588,2026-05,12
7588,2026-09,54
7588,2026-12,48
7589,2024-12,27
7589,2025-01,-3
7589,2025-08,6
7590,2024-08,27
7590,2024-10,-27
7596,2024-12,27
7596,2025-01,-3
7600,2024-02,6
7600,2024-03,12
7600,2024-05,12
7600,2024-12,12
7600,2025-01,-3
7600,2025-09,12
7600,2026-08,6
7601,2024-12,27
7601,2025-01,-3
7602,2024-04,12
7602,2024-05,18
7602,2024-09,6
7602,2024-10,18
7602,2025-03,12
7602,2025-04,12
7602,2025-06,12
7602,2025-12,21
7602,2026-02,30
7602,2026-06,12
7604,2024-03,6
7604,2024-05,9
7604,2024-07,6
7604,2024-12,12
7604,2025-01,-3
7608,2025-01,-3
7608,2025-10,6
7608,2026-09,-6
7608,2026-12,6
7616,2024-11,12
7616,2024-12,18
7619,2024-08,6
7619,2024-12,12
7619,2025-01,-3
7622,2024-02,60
7622,2024-05,24
7622,2024-06,6
7622,2024-07,6
7622,2024-11,6
7622,2025-02,6
7622,2025-10,3
7622,2025-12,3
7628,2024-11,12
7628,2024-12,18
7628,2025-01,-3
7628,2026-11,9
7629,2024-11,12
7629,2024-12,18
7629,2025-01,-3
7629,2026-11,9
7632,2024-11,12
7632,2024-12,18
7635,2024-12,12
7635,2025-01,-3
7644,2024-11,12
7644,2024-12,27
7646,2024-12,27
7646,2025-01,-3
7654,2025-01,-3
7654,2025-02,24
7654,2025-07,18
7658,2024-12,12
7658,2025-01,-3
7661,2024-06,9
7664,2024-11,12
7664,2024-12,18
7664,2026-11,9
7671,2024-12,12
7671,2025-01,-3
7683,2024-08,27
7683,2024-10,-27
7685,2024-09,12
7685,2024-11,12
7685,2025-01,-3
7685,2025-08,24
7690,2024-06,9
7702,2024-11,12
7702,2024-12,27
7715,2025-01,-3
7720,2026-11,24
7746,2024-12,12
7746,2025-01,-3
7800,2024-11,12
7800,2024-12,27
7827,2024-09,15
7830,2024-09,15
7830,2024-12,24
7832,2024-04,3
7832,2024-12,3
7832,2025-11,3
7833,2024-10,18
7833,2025-01,-6
7833,2025-06,-6
7833,2025-10,6
7833,2025-12,9
7833,2026-02,-6
7833,2026-04,6
7833,2026-10,-6
7835,2024-01,-42
7835,2024-04,5
7836,2024-12,24
7837,2026-06,12
7837,2026-10,21
7844,2024-09,15
7845,2024-12,24
7846,2024-09,15
7847,2024-04,96
7847,2024-09,15
7847,2025-03,60
7847,2025-06,42
7847,2025-08,78
7847,2025-09,24
7847,2026-06,30
7847,2026-10,118
7848,2024-12,24
7849,2024-12,24
7850,2024-09,15
7851,2024-09,15
7852,2024-09,15
7853,2024-09,15
7854,2024-09,15
7855,2024-09,15
7856,2024-12,24
