Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;74570;3;17497,51;21696,91;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS INTOCABLES MALBEC 6X750;5832,5;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;15315,24;CHOFER VILLA DOLORES BEBIDA;648,06;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;74393;3;10899,95;13515,94;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°1 6X750;3633,32;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;9540,51;CHOFER VILLA DOLORES BEBIDA;403,7;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;74395;3;10899,95;13515,94;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°2 6X750 ;3633,32;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;9540,51;CHOFER VILLA DOLORES BEBIDA;403,7;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;74814;3;8409,17;10427,37;PEREYRA PABLO NICOLAS;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;CAZADOR MALBEC 6X750;2803,06;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;8082,51;CHOFER VILLA DOLORES BEBIDA;615,3;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;20251;3;6149,95;7625,94;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;SUTER VARIETAL MALBEC 6X750;2049,98;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;5385,63;CHOFER VILLA DOLORES BEBIDA;227,78;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;72859;18;0;0;PEREYRA PABLO NICOLAS;;100,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS MALBEC 6X750;0;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;40515,84;CHOFER VILLA DOLORES BEBIDA;2857,35;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;72857;6;0;0;PEREYRA PABLO NICOLAS;;100,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS CABSAU 6X750 ;0;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;13512,06;CHOFER VILLA DOLORES BEBIDA;2857,35;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;35104;6;0;0;PEREYRA PABLO NICOLAS;;100,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE GREENAPPLE LAT 4X6X473;0;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;9996,54;CHOFER VILLA DOLORES BEBIDA;2113,93;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;42102;6;0;0;PEREYRA PABLO NICOLAS;;100,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;0;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;17464,5;CHOFER VILLA DOLORES BEBIDA;3695,01;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;80010;3;8890,91;11024,73;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL MALBEC 6X750;2963,64;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;7785,93;CHOFER VILLA DOLORES BEBIDA;329,29;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;74146;3;14176,46;17578,81;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;FOND CAVE MALBEC 6X750 ;4725,49;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;12414,57;CHOFER VILLA DOLORES BEBIDA;525,05;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
769;ruta provincial 14 0;Las Rabonas;19/8/2026;18/8/2026;18/8/2026;FAC-A0008-00002784;Venta;P&P LOGISTICA S.R.L;74419;3;15463,25;19174,43;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE RESERVA MALBEC 6X750;5154,42;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;13541,46;CHOFER VILLA DOLORES BEBIDA;572,71;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180153;1;Lista General;Autoservicio Tradicional - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
2646;SARMIENTO 823;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015060;Venta;P&P LOGISTICA S.R.L;30065;6;41078,04;49704,43;MUTUAL DE SOCIEDAD CULTURAL SUC LP;;6,00%;6;PEYRONEL ANDREA;6030;SMIRNOFF WATERMELON 6X700;6846,34;4362;;TRADITIONAL TRADE;Autoservicio Tradicional;34442,04;DELGADO MAYCO JOAQUIN;437;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180073;1;Lista General;Autoservicio Tradicional - D;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2646;SARMIENTO 823;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015060;Venta;P&P LOGISTICA S.R.L;30131;6;41078,04;49704,43;MUTUAL DE SOCIEDAD CULTURAL SUC LP;;6,00%;6;PEYRONEL ANDREA;6030;SMIRNOFF TROPICAL FRUITS 6X700;6846,34;4362;;TRADITIONAL TRADE;Autoservicio Tradicional;34441,86;DELGADO MAYCO JOAQUIN;437;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180073;1;Lista General;Autoservicio Tradicional - D;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2714;CORDOBA 149;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015061;Venta;P&P LOGISTICA S.R.L;35105;12;25367,16;30694,26;BROCHERO MARIANA;;0,00%;6;PEYRONEL ANDREA;6030;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4362;;TRADITIONAL TRADE;Almacen/Despensa;19993,08;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180085;1;Lista General;Almacen/Despensa - A;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2714;CORDOBA 149;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015061;Venta;P&P LOGISTICA S.R.L;35104;12;25367,16;30694,26;BROCHERO MARIANA;;0,00%;6;PEYRONEL ANDREA;6030;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4362;;TRADITIONAL TRADE;Almacen/Despensa;19993,08;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180085;1;Lista General;Almacen/Despensa - A;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2714;CORDOBA 149;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015061;Venta;P&P LOGISTICA S.R.L;35103;12;25367,16;30694,26;BROCHERO MARIANA;;0,00%;6;PEYRONEL ANDREA;6030;SMIRNOFF ICE LATA 4X6X473;2113,93;4362;;TRADITIONAL TRADE;Almacen/Despensa;19993,08;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180085;1;Lista General;Almacen/Despensa - A;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2714;CORDOBA 149;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015061;Venta;P&P LOGISTICA S.R.L;35108;12;26635,56;32229,03;BROCHERO MARIANA;;0,00%;6;PEYRONEL ANDREA;6030;SMF BC RUBYORANGE&LIME LATA 4X6X473;2219,63;4362;;TRADITIONAL TRADE;Almacen/Despensa;20992,68;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180085;1;Lista General;Almacen/Despensa - A;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2714;CORDOBA 149;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015061;Venta;P&P LOGISTICA S.R.L;14594;12;16034,88;19402,2;BROCHERO MARIANA;;0,00%;6;PEYRONEL ANDREA;6030;FRIZZE BLUE LATA X473;1336,24;4362;;TRADITIONAL TRADE;Almacen/Despensa;12637,8;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180085;1;Lista General;Almacen/Despensa - A;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2714;CORDOBA 149;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015061;Venta;P&P LOGISTICA S.R.L;42105;6;20839,86;25216,23;BROCHERO MARIANA;;6,00%;6;PEYRONEL ANDREA;6030;ELEMENTOS TORRONTES 6X750 ;3473,31;4362;;TRADITIONAL TRADE;Almacen/Despensa;17473,26;DELGADO MAYCO JOAQUIN;221,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180085;1;Lista General;Almacen/Despensa - A;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2715;JULIO  A. ROCA 372;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015064;Venta;P&P LOGISTICA S.R.L;74210;6;23953,64;28983,91;LUQUE ISAIAS ANDRES;;6,00%;6;PEYRONEL ANDREA;6030;ALMA MORA MALBEC 6X750;3992,27;4362;;TRADITIONAL TRADE;Almacen/Despensa;20083,92;DELGADO MAYCO JOAQUIN;254,83;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180122;1;Lista General;Almacen/Despensa - D;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
3143;ROQUE SAENZ PENA 350;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015065;Venta;P&P LOGISTICA S.R.L;72859;3;8057,73;9749,85;VIDELA CARINA;;6,00%;6;PEYRONEL ANDREA;6030;F.LAS MORAS MALBEC 6X750;2685,91;4362;;TRADITIONAL TRADE;Almacen/Despensa;6752,64;DELGADO MAYCO JOAQUIN;171,44;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180123;1;Lista General;Almacen/Despensa - D;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
3143;ROQUE SAENZ PENA 350;LA PARA;19/8/2026;20/8/2026;18/8/2026;FAC-B0006-00015065;Venta;P&P LOGISTICA S.R.L;80004;3;6753,36;8171,57;VIDELA CARINA;;6,00%;6;PEYRONEL ANDREA;6030;SAN TELMO MALBEC X750;2251,12;4362;;TRADITIONAL TRADE;Almacen/Despensa;5662,38;DELGADO MAYCO JOAQUIN;143,69;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180123;1;Lista General;Almacen/Despensa - D;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
400;DOCTOR RIYERO ESQ MITRE 0;Obispo Trejo;19/8/2026;20/8/2026;19/8/2026;FAC-B0006-00015072;Venta;P&P LOGISTICA S.R.L;35105;12;25367,16;30694,26;GARAY SOLEDAD ANDREA;;0,00%;6;PEYRONEL ANDREA;6021;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4362;;TRADITIONAL TRADE;Kiosco/Maxikiosco;19993,08;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180534;1;Lista General;Kiosco/Maxikiosco - D;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
400;DOCTOR RIYERO ESQ MITRE 0;Obispo Trejo;19/8/2026;20/8/2026;19/8/2026;FAC-B0006-00015072;Venta;P&P LOGISTICA S.R.L;35104;12;25367,16;30694,26;GARAY SOLEDAD ANDREA;;0,00%;6;PEYRONEL ANDREA;6021;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4362;;TRADITIONAL TRADE;Kiosco/Maxikiosco;19993,08;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;180534;1;Lista General;Kiosco/Maxikiosco - D;14522;19/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;14605;12;15881,4;19216,49;OVIEDO CLAUDIA ALEJANDRA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;TERMIDOR 2021 TINTO  12X1L ;1323,45;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;12516,84;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;;;Termidor Brik;Vinos de Mesa;No definido;;;Vinos de Mesa;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;20255;3;6423,28;7772,17;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;SUTER VARIETAL TARDIO6X750;2141,09;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;5385,63;CHOFER VILLA DOLORES BEBIDA;136,67;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;72859;3;8057,73;9749,85;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS MALBEC 6X750;2685,91;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;6752,64;CHOFER VILLA DOLORES BEBIDA;171,44;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;80007;3;9286,06;11236,14;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL CABERNET 6X750;3095,35;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;7785,93;CHOFER VILLA DOLORES BEBIDA;197,58;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;70750;3;8338,35;10089,4;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS CABSAUV 6X750 ;2779,45;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;6991,32;CHOFER VILLA DOLORES BEBIDA;177,41;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;71706;3;8338,35;10089,4;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS SBLANC 6X750;2779,45;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;6991,32;CHOFER VILLA DOLORES BEBIDA;177,41;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;74210;6;23953,64;28983,91;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3992,27;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;20083,92;CHOFER VILLA DOLORES BEBIDA;254,83;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;74397;3;11977,27;14492,5;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA BLEND DULCE 6X 750;3992,42;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;10037,37;CHOFER VILLA DOLORES BEBIDA;254,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
