Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
278;VELEZ SARSFIELD 538;SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063516;Venta;P&P LOGISTICA S.R.L;30131;210;1293696,1;1565372,28;AVENATTI LUCIO MAURICIO ;;12,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF TROPICAL FRUITS 6X700;6160,46;3731;Venta modificada el 2026-05-05 14:24:29;AWAY FROM HOME;Vinoteca;1124350,5;DELGADO MAYCO JOAQUIN;840,06;$;2;GRUPO PEÑAFLOR SA;147;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158737;1;Lista General;Vinoteca - C;12806;4/5/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063516;Venta;P&P LOGISTICA S.R.L;30022;90;554441,18;670873,83;AVENATTI LUCIO MAURICIO ;;12,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF RASPBERRY DO 6X700;6160,46;3731;Venta modificada el 2026-05-05 14:24:29;AWAY FROM HOME;Vinoteca;481864,5;DELGADO MAYCO JOAQUIN;840,06;$;2;GRUPO PEÑAFLOR SA;63;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158737;1;Lista General;Vinoteca - C;12806;4/5/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063516;Venta;P&P LOGISTICA S.R.L;74210;9;29888,89;36165,56;AVENATTI LUCIO MAURICIO ;;12,00%;6;PEYRONEL ANDREA;6010;ALMA MORA MALBEC 6X750;3320,99;3731;Venta modificada el 2026-05-05 14:24:29;AWAY FROM HOME;Vinoteca;25467,12;DELGADO MAYCO JOAQUIN;452,86;$;2;GRUPO PEÑAFLOR SA;6,75;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158737;1;Lista General;Vinoteca - C;12806;4/5/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063516;Venta;P&P LOGISTICA S.R.L;35104;48;92867,04;112369,12;AVENATTI LUCIO MAURICIO ;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE GREENAPPLE LAT 4X6X473;1934,73;3731;Venta modificada el 2026-05-05 14:24:29;AWAY FROM HOME;Vinoteca;71061,12;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;22,704;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158737;1;Lista General;Vinoteca - C;12806;4/5/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063516;Venta;P&P LOGISTICA S.R.L;35103;48;69650,28;84276,84;AVENATTI LUCIO MAURICIO ;;25,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF ICE LATA 4X6X473;1451,05;3731;Venta modificada el 2026-05-05 14:24:29;AWAY FROM HOME;Vinoteca;71061,12;DELGADO MAYCO JOAQUIN;483,68;$;2;GRUPO PEÑAFLOR SA;22,704;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158737;1;Lista General;Vinoteca - C;12806;4/5/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063516;Venta;P&P LOGISTICA S.R.L;74827;12;39853,23;48222,41;AVENATTI LUCIO MAURICIO ;;12,00%;6;PEYRONEL ANDREA;6010;ALMA MORA BLANCO DULCE LOW 6X750;3321,1;3731;Venta modificada el 2026-05-05 14:24:29;AWAY FROM HOME;Vinoteca;33974,28;DELGADO MAYCO JOAQUIN;452,88;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158737;1;Lista General;Vinoteca - C;12806;4/5/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063516;Venta;P&P LOGISTICA S.R.L;30012;12;274791;332497,11;AVENATTI LUCIO MAURICIO ;;0,00%;6;PEYRONEL ANDREA;6010;BAILEYS NUEVA BOTELLA 12x750;22899,25;3731;Venta modificada el 2026-05-05 14:24:29;AWAY FROM HOME;Vinoteca;196886,88;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158737;1;Lista General;Vinoteca - C;12806;4/5/2026;20000-MOLINA JUAN
2896;JULIO  A. ROCA 1148;VILLA SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063522;Venta;P&P LOGISTICA S.R.L;35104;6;11608,38;14046,14;NIEVA ANDRES SEBASTIAN;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE GREENAPPLE LAT 4X6X473;1934,73;3731;Venta modificada el 2026-05-05 14:25:00;TRADITIONAL TRADE;Almacen/Despensa;8882,64;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158766;1;Lista General;Almacen/Despensa - A;12806;4/5/2026;20000-MOLINA JUAN
1207;25 DE MAYO ESQ RUTA PROVINCIAL 10;Santa Rosa de Río Primero;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063529;Venta;P&P LOGISTICA S.R.L;30023;12;141683,76;171437,35;VILLAFAÑE LAUTARO;;0,00%;6;PEYRONEL ANDREA;6010;WHITE HORSE DO 12X750;11806,98;3731;;TRADITIONAL TRADE;Kiosco/Maxikiosco;108415,08;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158841;1;Lista General;Kiosco/Maxikiosco - A;12806;4/5/2026;20000-MOLINA JUAN
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063540;Venta;P&P LOGISTICA S.R.L;80010;3;9129,99;11321,19;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;3043,33;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;7195,77;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158635;1;Lista General;Autoservicio Tradicional - B;12805;4/5/2026;002-SENN ENZO
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063540;Venta;P&P LOGISTICA S.R.L;14507;3;9204,48;11413,56;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;EL BAUTISMO MALBEC 6X750 ;3068,16;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;7254,48;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158635;1;Lista General;Autoservicio Tradicional - B;12805;4/5/2026;002-SENN ENZO
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063540;Venta;P&P LOGISTICA S.R.L;74210;6;22643,1;28077,44;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3773,85;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;16978,08;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158635;1;Lista General;Autoservicio Tradicional - B;12805;4/5/2026;002-SENN ENZO
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063540;Venta;P&P LOGISTICA S.R.L;42102;3;9849,84;12213,8;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;ELEMENTOS MALBEC 6X750 ;3283,28;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;7019,76;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158635;1;Lista General;Autoservicio Tradicional - B;12805;4/5/2026;002-SENN ENZO
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063540;Venta;P&P LOGISTICA S.R.L;74393;3;10761,51;13344,27;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;DADA FMORAS N°1 6X750;3587,17;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;7669,5;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158635;1;Lista General;Autoservicio Tradicional - B;12805;4/5/2026;002-SENN ENZO
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063540;Venta;P&P LOGISTICA S.R.L;72859;3;7922,31;9823,66;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2640,77;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;5931,72;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158635;1;Lista General;Autoservicio Tradicional - B;12805;4/5/2026;002-SENN ENZO
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063540;Venta;P&P LOGISTICA S.R.L;80008;3;9129,99;11321,19;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL CHARD 6X750;3043,33;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;7195,77;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;;Medio Alto;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158635;1;Lista General;Autoservicio Tradicional - B;12805;4/5/2026;002-SENN ENZO
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063540;Venta;P&P LOGISTICA S.R.L;30268;6;12757,56;15819,37;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;ANTARES LATA CARAVANA 6 X 473ML;2126,26;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;10054,8;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158635;1;Lista General;Autoservicio Tradicional - B;12805;4/5/2026;002-SENN ENZO
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063540;Venta;P&P LOGISTICA S.R.L;60020;6;12757,56;15819,37;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;ANTARES XPA LATA  6X473;2126,26;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;10054,86;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158635;1;Lista General;Autoservicio Tradicional - B;12805;4/5/2026;002-SENN ENZO
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063540;Venta;P&P LOGISTICA S.R.L;60019;6;12757,56;15819,37;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;ANTARES IPA SIN ALC LATA 6X473;2126,26;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;10054,8;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158635;1;Lista General;Autoservicio Tradicional - B;12805;4/5/2026;002-SENN ENZO
184;25 DE MAYO 1100;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063541;Venta;P&P LOGISTICA S.R.L;74210;6;22643,1;27398,15;CLEMENTE CLAUDIA;;0,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3773,85;3730;;TRADITIONAL TRADE;Almacen/Despensa;16978,08;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158645;1;Lista General;Almacen/Despensa - P;12805;4/5/2026;002-SENN ENZO
874;MARCONI 149;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063560;Venta;P&P LOGISTICA S.R.L;30023;12;141683,76;175687,86;WENG KUNGUANG;;0,00%;4;GRIBAUDO ANGEL;4010;WHITE HORSE DO 12X750;11806,98;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;108415,08;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158741;1;Lista General;Autoservicio Tradicional - A;12805;4/5/2026;002-SENN ENZO
161;PELLEGRINI 283;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063563;Venta;P&P LOGISTICA S.R.L;74394;3;10761,51;13021,43;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;DADA FMORAS N°3 6X750;3587,17;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;8073,15;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158753;1;Lista General;Autoservicio Tradicional - C;12805;4/5/2026;002-SENN ENZO
161;PELLEGRINI 283;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063563;Venta;P&P LOGISTICA S.R.L;74393;3;10761,51;13021,43;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;DADA FMORAS N°1 6X750;3587,17;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;7669,5;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158753;1;Lista General;Autoservicio Tradicional - C;12805;4/5/2026;002-SENN ENZO
161;PELLEGRINI 283;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063563;Venta;P&P LOGISTICA S.R.L;74210;6;22643,1;27398,15;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3773,85;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;16978,08;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158753;1;Lista General;Autoservicio Tradicional - C;12805;4/5/2026;002-SENN ENZO
161;PELLEGRINI 283;MORTEROS;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063563;Venta;P&P LOGISTICA S.R.L;14583;6;12085,5;14623,46;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;FRIZZE EVOL BLUE NEW X1000;2014,25;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;9066,42;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;#¿NOMBRE?;RTD (S);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158753;1;Lista General;Autoservicio Tradicional - C;12805;4/5/2026;002-SENN ENZO
30032;COLON 1323;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063597;Venta;P&P LOGISTICA S.R.L;74749;12;65959,49;79810,98;ROSTAGNO SANDRA ISABEL DEL VALLE ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;INTOCABLES DOUBLE OAK 6 X 750;5496,62;3733;;TRADITIONAL TRADE;Almacen/Despensa;56629,32;BLAS ALMADA;610,74;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;#¿NOMBRE?;Premium;;;-No Definido-;Vino de Guarda;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158877;1;Lista General;Almacen/Despensa - A;12809;5/5/2026;BD-003-VILLAFAÑE MARIANO
30032;COLON 1323;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063598;Venta;P&P LOGISTICA S.R.L;74749;12;65959,49;79810,98;ROSTAGNO SANDRA ISABEL DEL VALLE ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;INTOCABLES DOUBLE OAK 6 X 750;5496,62;3733;;TRADITIONAL TRADE;Almacen/Despensa;56629,32;BLAS ALMADA;610,74;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;#¿NOMBRE?;Premium;;;-No Definido-;Vino de Guarda;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158878;1;Lista General;Almacen/Despensa - A;12809;5/5/2026;BD-003-VILLAFAÑE MARIANO
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063603;Venta;P&P LOGISTICA S.R.L;70201;6;26463,19;32020,46;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;FOND CAVE CABSAU 6X750;4410,53;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;22058,16;BLAS ALMADA;490,06;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158911;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063603;Venta;P&P LOGISTICA S.R.L;74146;6;26463,19;32020,46;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;FOND CAVE MALBEC 6X750 ;4410,53;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;22058,16;BLAS ALMADA;490,06;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158911;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063603;Venta;P&P LOGISTICA S.R.L;41682;6;27253,75;32977,03;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID MALBEC 6X750;4542,29;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;22717,14;BLAS ALMADA;504,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158911;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063604;Venta;P&P LOGISTICA S.R.L;74569;6;19370,72;23438,57;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA N°8 CHOCOLATE 6X750 ;3228,45;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;16146,3;BLAS ALMADA;358,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158912;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063604;Venta;P&P LOGISTICA S.R.L;74814;6;15491;18744,1;MARTINICH VIVIANA RITA ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;CAZADOR MALBEC 6X750;2581,83;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;13671,96;BLAS ALMADA;455,62;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158912;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063605;Venta;P&P LOGISTICA S.R.L;74419;6;28865,32;34927,04;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;TRAPICHE RESERVA MALBEC 6X750;4810,89;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;24060,42;BLAS ALMADA;534,54;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158913;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063605;Venta;P&P LOGISTICA S.R.L;74504;6;19370,72;23438,57;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA ART MALBEC 6X750;3228,45;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;16146,3;BLAS ALMADA;358,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158913;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063605;Venta;P&P LOGISTICA S.R.L;74505;6;19370,72;23438,57;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA ART CABERNET 6X750 ;3228,45;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;16146,3;BLAS ALMADA;358,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158913;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063606;Venta;P&P LOGISTICA S.R.L;80022;6;25888,46;31325,04;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;COLECCION PRIVADA MALBEC;4314,74;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;21579,06;BLAS ALMADA;479,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;;-No Definido-;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158914;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
