Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem;UnidadFactor;PesoKgReal;NetoItemReal
1089;RUTA 14 0;Los Hornillos;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051244;Venta;Empresa;74881;3;8890,91;10758;CHEN MIN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;LOS ARBOLES ROSADO 6X750;2963,64;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;7785,93;CHOFER VILLA DOLORES BEBIDA;329,29;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Arboles;Medio Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;183426;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO;1;0;2963,64
1089;RUTA 14 0;Los Hornillos;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051244;Venta;Empresa;80007;3;8890,91;10758;CHEN MIN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;LOS ARBOLES SEL CABERNET 6X750;2963,64;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;7785,93;CHOFER VILLA DOLORES BEBIDA;329,29;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183426;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2963,64
1089;RUTA 14 0;Los Hornillos;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051244;Venta;Empresa;30019;36;208642,42;252457,33;CHEN MIN;;8,00%;9;SANCHEZ FERNANDO JAVIER;9002;SMIRNOFF 21 DO 12X700;5795,62;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;185887,8;CHOFER VILLA DOLORES BEBIDA;503,97;$;2;GRUPO PEÑAFLOR SA;25,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;183426;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;25,2;5795,62
1089;RUTA 14 0;Los Hornillos;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051244;Venta;Empresa;35101;6;37145,03;44945,49;CHEN MIN;;15,00%;9;SANCHEZ FERNANDO JAVIER;9002;SMIRNOFF BC ORANGE & LIME 6X700;6190,84;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;34442,04;CHOFER VILLA DOLORES BEBIDA;1092,5;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;183426;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6190,84
1082;RUTA 14 0;Los Hornillos;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051245;Venta;Empresa;74830;36;132661,44;160520,34;VELASCO PATRICIA ALEJANDRA;;20,00%;9;SANCHEZ FERNANDO JAVIER;9002;DADA SIDRA 6X750;3685,04;4455;;ALMACENES;ALMACENES;130695,84;CHOFER VILLA DOLORES BEBIDA;921,26;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Champaña Dada;;;;;SIDRA;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183429;1;Lista General;ALMACENES - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;3685,04
1089;RUTA 14 0;Los Hornillos;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051246;Venta;Empresa;35093;6;40204,04;48646,88;CHEN MIN;;8,00%;9;SANCHEZ FERNANDO JAVIER;9002;SMIRNOFF BC GRAPEF.&LIME 6X700;6700,67;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;34442,04;CHOFER VILLA DOLORES BEBIDA;582,67;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;183483;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6700,67
1089;RUTA 14 0;Los Hornillos;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051246;Venta;Empresa;30129;3;69196,8;83728,13;CHEN MIN;;7,00%;9;SANCHEZ FERNANDO JAVIER;9002;BAILEYS SALTED CARAMEL 12X750;23065,6;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;58642,14;CHOFER VILLA DOLORES BEBIDA;1736,12;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183483;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;23065,6
1089;RUTA 14 0;Los Hornillos;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051246;Venta;Empresa;74144;6;38738,52;46873,61;CHEN MIN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;FOND CAVE RVA CABSAU 6X750;6456,42;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;33924;CHOFER VILLA DOLORES BEBIDA;717,38;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond de Cave Reserva;Premium;No definido;;-No Definido-;Vino de Guarda;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183483;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;29, PENAFLOR GRUPO OBJETIVO, 20;1;4,5;6456,42
1089;RUTA 14 0;Los Hornillos;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051246;Venta;Empresa;30023;12;127752,86;154580,96;CHEN MIN;;15,00%;9;SANCHEZ FERNANDO JAVIER;9002;WHITE HORSE DO 12X750;10646,07;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;123195,12;CHOFER VILLA DOLORES BEBIDA;1878,72;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183483;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;9;10646,07
937;AV BELGRANO 331;Villa de las Rosas;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051247;Venta;Empresa;30022;6;39918,35;48301,21;CALAMANTE CIRO FELIPE;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;6653,06;4455;;AWAY FROM HOME;Vinoteca;34441,86;CHOFER VILLA DOLORES BEBIDA;350,16;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;183512;1;Lista General;Vinoteca - D;14765;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6653,06
937;AV BELGRANO 331;Villa de las Rosas;2/9/2026;1/9/2026;1/9/2026;FAC-A0001-00051247;Venta;Empresa;74815;6;16818,33;20350,18;CALAMANTE CIRO FELIPE;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;CAZADOR CAB. SAU 6X750;2803,06;4455;;AWAY FROM HOME;Vinoteca;16165,02;CHOFER VILLA DOLORES BEBIDA;615,3;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183512;1;Lista General;Vinoteca - D;14765;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;2803,06
8215;CENOBIO SOTO 789 789;VILLA DOLORES;2/9/2026;1/9/2026;2/9/2026;NCR-A0001-00002762;Devolución por Rechazo;Empresa;74735;-3;-7286,24;-8816,35;CARRANZA VERONICA CECILIA ;ERROR DE PREVENTA;15,00%;7;JOFRE GUILLERMO AGUSTIN;7000;F LAS MORAS RED BLEND  6X 750;2428,75;4444;;TRADITIONAL TRADE;Almacen/Despensa;-6756,03;CHOFER VILLA DOLORES BEBIDA;428,6;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/9/2026 11:16;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;Gescom;FAC-A0001-00051224;;True;183598;0;Lista General;Almacen/Despensa - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20;1;0;2428,75
8215;CENOBIO SOTO 789 789;VILLA DOLORES;2/9/2026;1/9/2026;2/9/2026;NCR-A0001-00002762;Devolución por Rechazo;Empresa;74210;-3;-11976,82;-14491,95;CARRANZA VERONICA CECILIA ;ERROR DE PREVENTA;6,00%;7;JOFRE GUILLERMO AGUSTIN;7000;ALMA MORA MALBEC 6X750;3992,27;4444;;TRADITIONAL TRADE;Almacen/Despensa;-10041,96;CHOFER VILLA DOLORES BEBIDA;254,83;$;2;GRUPO PEÑAFLOR SA;-2,25;0;Contado;2/9/2026 11:16;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;Gescom;FAC-A0001-00051224;;True;183598;0;Lista General;Almacen/Despensa - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20;1;-2,25;3992,27
8215;CENOBIO SOTO 789 789;VILLA DOLORES;2/9/2026;1/9/2026;2/9/2026;NCR-A0001-00002762;Devolución por Rechazo;Empresa;72859;-3;-8572,05;-10372,18;CARRANZA VERONICA CECILIA ;ERROR DE PREVENTA;0,00%;7;JOFRE GUILLERMO AGUSTIN;7000;F.LAS MORAS MALBEC 6X750;2857,35;4444;;TRADITIONAL TRADE;Almacen/Despensa;-6752,64;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;-2,25;0;Contado;2/9/2026 11:16;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;FAC-A0001-00051224;;True;183598;0;Lista General;Almacen/Despensa - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20;1;-2,25;2857,35
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051248;Venta;Empresa;74570;6;34995,02;42343,98;HUANG JIANPING;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS INTOCABLES MALBEC 6X750;5832,5;4453;;TRADITIONAL TRADE;Autoservicio Tradicional;30630,48;CHOFER VILLA DOLORES BEBIDA;648,06;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183045;1;Lista General;Autoservicio Tradicional - A;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;5832,5
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051248;Venta;Empresa;74504;6;0;0;HUANG JIANPING;;100,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA ART MALBEC 6X750;0;4453;;TRADITIONAL TRADE;Autoservicio Tradicional;19090,56;CHOFER VILLA DOLORES BEBIDA;4037,02;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183045;1;Lista General;Autoservicio Tradicional - A;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;0
8068;RUTA 148;VILLA DOLORES;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051249;Venta;Empresa;20500;60;116789,1;141314,81;CHEN ZHONGYI;;50,00%;9;SANCHEZ FERNANDO JAVIER;9005;SUTER CHAMPAÑA E.BRUT 6X750;1946,49;4452;;TRADITIONAL TRADE;Autoservicio Tradicional;184093,8;CHOFER VILLA DOLORES BEBIDA;1946,49;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;Champaña suter;Champaña Medio;No definido;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183084;1;Lista General;Autoservicio Tradicional - A;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;45;1946,49
8068;RUTA 148;VILLA DOLORES;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051249;Venta;Empresa;30023;60;638764,29;772904,79;CHEN ZHONGYI;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;WHITE HORSE DO 12X750;10646,07;4452;;TRADITIONAL TRADE;Autoservicio Tradicional;615975,6;CHOFER VILLA DOLORES BEBIDA;1878,72;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183084;1;Lista General;Autoservicio Tradicional - A;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;45;10646,07
8068;RUTA 148;VILLA DOLORES;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051249;Venta;Empresa;35101;12;61180,06;74027,87;CHEN ZHONGYI;;30,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF BC ORANGE & LIME 6X700;5098,34;4452;;TRADITIONAL TRADE;Autoservicio Tradicional;68884,08;CHOFER VILLA DOLORES BEBIDA;2185;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;183084;1;Lista General;Autoservicio Tradicional - A;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;8,4;5098,34
8068;RUTA 148;VILLA DOLORES;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051249;Venta;Empresa;30065;6;35716,42;43216,87;CHEN ZHONGYI;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF WATERMELON 6X700;5952,74;4452;;TRADITIONAL TRADE;Autoservicio Tradicional;34442,04;CHOFER VILLA DOLORES BEBIDA;1050,48;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;183084;1;Lista General;Autoservicio Tradicional - A;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;5952,74
8068;RUTA 148;VILLA DOLORES;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051249;Venta;Empresa;80092;30;99270,74;120117,59;CHEN ZHONGYI;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SAN TELMO SPARK DULCE 6X750;3309,02;4452;;TRADITIONAL TRADE;Autoservicio Tradicional;92001;CHOFER VILLA DOLORES BEBIDA;583,95;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;Champaña San Telmo;Champaña Medio;No definido;;-No Definido-;Espumantes;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183084;1;Lista General;Autoservicio Tradicional - A;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;29, PENAFLOR GRUPO OBJETIVO, 20;1;22,5;3309,02
8068;RUTA 148;VILLA DOLORES;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051249;Venta;Empresa;74728;6;23588,63;28542,24;CHEN ZHONGYI;;30,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA 7 ORANGE BITTER 6X750;3931,44;4452;;TRADITIONAL TRADE;Autoservicio Tradicional;26545,74;CHOFER VILLA DOLORES BEBIDA;1684,9;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Champaña Dada;Champaña Alta y Premium;No definido;;-No Definido-;Espumantes;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183084;1;Lista General;Autoservicio Tradicional - A;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;29, PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3931,44
8068;RUTA 148;VILLA DOLORES;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051249;Venta;Empresa;14594;6;6814,82;8245,94;CHEN ZHONGYI;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;FRIZZE BLUE LATA X473;1135,8;4452;;TRADITIONAL TRADE;Autoservicio Tradicional;6318,9;CHOFER VILLA DOLORES BEBIDA;200,44;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183084;1;Lista General;Autoservicio Tradicional - A;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,838;1135,8
8068;RUTA 148;VILLA DOLORES;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051249;Venta;Empresa;74830;12;46984,26;56850,95;CHEN ZHONGYI;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA SIDRA 6X750;3915,36;4452;;TRADITIONAL TRADE;Autoservicio Tradicional;43565,28;CHOFER VILLA DOLORES BEBIDA;690,95;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Champaña Dada;;;;;SIDRA;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183084;1;Lista General;Autoservicio Tradicional - A;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;3915,36
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051250;Venta;Empresa;30023;12;127752,86;154580,96;HUANG JIANPING;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;WHITE HORSE DO 12X750;10646,07;4450;;TRADITIONAL TRADE;Autoservicio Tradicional;123195,12;CHOFER VILLA DOLORES BEBIDA;1878,72;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183152;1;Lista General;Autoservicio Tradicional - A;14738;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;9;10646,07
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051250;Venta;Empresa;35102;6;30590,03;37013,93;HUANG JIANPING;;30,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF BC TANGE&LEMONGRASS 6X700;5098,34;4450;;TRADITIONAL TRADE;Autoservicio Tradicional;34442,04;CHOFER VILLA DOLORES BEBIDA;2185;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;183152;1;Lista General;Autoservicio Tradicional - A;14738;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;5098,34
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051250;Venta;Empresa;35102;6;30590,03;37013,93;HUANG JIANPING;;30,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF BC TANGE&LEMONGRASS 6X700;5098,34;4450;;TRADITIONAL TRADE;Autoservicio Tradicional;34442,04;CHOFER VILLA DOLORES BEBIDA;2185;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;183152;1;Lista General;Autoservicio Tradicional - A;14738;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;5098,34
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051250;Venta;Empresa;30065;6;35716,42;43216,87;HUANG JIANPING;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF WATERMELON 6X700;5952,74;4450;;TRADITIONAL TRADE;Autoservicio Tradicional;34442,04;CHOFER VILLA DOLORES BEBIDA;1050,48;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;183152;1;Lista General;Autoservicio Tradicional - A;14738;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;5952,74
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051250;Venta;Empresa;74830;30;110551,2;133766,95;HUANG JIANPING;;20,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA SIDRA 6X750;3685,04;4450;;TRADITIONAL TRADE;Autoservicio Tradicional;108913,2;CHOFER VILLA DOLORES BEBIDA;921,26;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Champaña Dada;;;;;SIDRA;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183152;1;Lista General;Autoservicio Tradicional - A;14738;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;3685,04
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051250;Venta;Empresa;80077;30;79787,25;96542,57;HUANG JIANPING;;50,00%;9;SANCHEZ FERNANDO JAVIER;9005;DOLORES ESPUMANTE DULCE 6X750;2659,58;4450;;TRADITIONAL TRADE;Autoservicio Tradicional;125768,1;CHOFER VILLA DOLORES BEBIDA;2659,58;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;;Champaña Alta y Premium;No definido;;;Espumantes;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183152;1;Lista General;Autoservicio Tradicional - A;14738;1/9/2026;BD-003-VILLAFAÑE MARIANO;29, PENAFLOR GRUPO OBJETIVO, 20;1;22,5;2659,58
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051250;Venta;Empresa;20500;60;116789,1;141314,81;HUANG JIANPING;;50,00%;9;SANCHEZ FERNANDO JAVIER;9005;SUTER CHAMPAÑA E.BRUT 6X750;1946,49;4450;;TRADITIONAL TRADE;Autoservicio Tradicional;184093,8;CHOFER VILLA DOLORES BEBIDA;1946,49;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;Champaña suter;Champaña Medio;No definido;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183152;1;Lista General;Autoservicio Tradicional - A;14738;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;45;1946,49
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051250;Venta;Empresa;30134;3;31880,73;38575,68;HUANG JIANPING;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;GORDON´S PINK GIN 6X700;10626,91;4450;;TRADITIONAL TRADE;Autoservicio Tradicional;26449,14;CHOFER VILLA DOLORES BEBIDA;559,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;183152;1;Lista General;Autoservicio Tradicional - A;14738;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;0;10626,91
8197;FELIPE ERDMAN 332;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051250;Venta;Empresa;30075;3;29108,5;35221,29;HUANG JIANPING;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;GORDON´S GIN 6x700;9702,83;4450;;TRADITIONAL TRADE;Autoservicio Tradicional;24149,22;CHOFER VILLA DOLORES BEBIDA;510,68;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Gordon´s;Standard (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;183152;1;Lista General;Autoservicio Tradicional - A;14738;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,1;9702,83
