Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
3149;MAIPU ESQ. LAVALLE 1;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068449;Venta;P&P LOGISTICA S.R.L;42102;3;9830,82;11895,29;MANSILLA EMANUEL JOSE LUIS;;5,00%;6;PEYRONEL ANDREA;6040;ELEMENTOS MALBEC 6X750 ;3276,94;4096;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;ACOSTA FACUNDO;172,47;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171231;1;Lista General;Almacen/Despensa - A;13792;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
3149;MAIPU ESQ. LAVALLE 1;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068449;Venta;P&P LOGISTICA S.R.L;74210;3;11299,71;13672,65;MANSILLA EMANUEL JOSE LUIS;;5,00%;6;PEYRONEL ANDREA;6040;ALMA MORA MALBEC 6X750;3766,57;4096;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;ACOSTA FACUNDO;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171231;1;Lista General;Almacen/Despensa - A;13792;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
3149;MAIPU ESQ. LAVALLE 1;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068449;Venta;P&P LOGISTICA S.R.L;72859;3;7676,73;9288,85;MANSILLA EMANUEL JOSE LUIS;;5,00%;6;PEYRONEL ANDREA;6040;F.LAS MORAS MALBEC 6X750;2558,91;4096;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;ACOSTA FACUNDO;134,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171231;1;Lista General;Almacen/Despensa - A;13792;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74840;3;7693,2;9308,77;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;ALARIS D.COSECHA TINTO 6X750;2564,4;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;6590,61;ACOSTA FACUNDO;222,99;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;70751;3;7693,2;9308,77;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;TRAPICHE ALARIS CHARDO 6X750 ;2564,4;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;6590,61;ACOSTA FACUNDO;222,99;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74188;3;7693,2;9308,77;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;TRAPICHE ALARIS DULCE COSECHA 6X750;2564,4;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;6587,31;ACOSTA FACUNDO;222,99;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;71704;3;7693,2;9308,77;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;TRAPICHE ALARIS MALBEC 6X750;2564,4;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;6590,61;ACOSTA FACUNDO;222,99;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74827;3;10943,26;13241,35;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;ALMA MORA BLANCO DULCE LOW 6X750;3647,75;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;9374,88;ACOSTA FACUNDO;317,2;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74210;3;10942,88;13240,88;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;ALMA MORA MALBEC 6X750;3647,63;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;9374,49;ACOSTA FACUNDO;317,18;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74504;3;10401,56;12585,88;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;DADA ART MALBEC 6X750;3467,19;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;8910,81;ACOSTA FACUNDO;301,49;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74211;3;10943,26;13241,35;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;ALMA MORA CHARD 6X750;3647,75;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;9374,88;ACOSTA FACUNDO;317,2;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74714;3;10401,56;12585,88;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;DADA WHITE MALBEC 6X750;3467,19;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;8910,81;ACOSTA FACUNDO;301,49;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;72859;3;7434,31;8995,51;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;F.LAS MORAS MALBEC 6X750;2478,1;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;6365,64;ACOSTA FACUNDO;215,49;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74509;3;7434,31;8995,51;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;F. LAS MORAS BCO DULCE 6X750 ;2478,1;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;6365,64;ACOSTA FACUNDO;215,49;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74510;3;7434,31;8995,51;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;F. LAS MORAS ROSADO 6X750 ;2478,1;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;6368,82;ACOSTA FACUNDO;215,49;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;42102;3;9520,37;11519,65;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;ELEMENTOS MALBEC 6X750 ;3173,46;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;8151,84;ACOSTA FACUNDO;275,95;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;42105;3;9520,37;11519,65;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;ELEMENTOS TORRONTES 6X750 ;3173,46;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;8155,92;ACOSTA FACUNDO;275,95;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;42113;3;9520,37;11519,65;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;ELEMENTOS TORRONTES DLCE6X750 ;3173,46;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;8155,92;ACOSTA FACUNDO;275,95;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74814;3;8807,57;10657,16;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;CAZADOR MALBEC 6X750;2935,86;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;7545,27;ACOSTA FACUNDO;255,29;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;14507;3;8637,5;10451,38;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;EL BAUTISMO MALBEC 6X750 ;2879,17;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;7399,56;ACOSTA FACUNDO;250,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;74146;3;14237,02;17226,8;ORELLANA LUCIANA;;6,00%;6;PEYRONEL ANDREA;6040;FOND CAVE MALBEC 6X750 ;4745,67;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;11937,06;ACOSTA FACUNDO;302,92;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2011;BOLIVAR 256;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068467;Venta;P&P LOGISTICA S.R.L;41682;3;14350,37;17363,95;ORELLANA LUCIANA;;8,00%;6;PEYRONEL ANDREA;6040;DON DAVID MALBEC 6X750;4783,46;4096;Venta modificada el 2026-07-02 15:41:29;TRADITIONAL TRADE;Almacen/Despensa;12293,7;ACOSTA FACUNDO;415,95;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171388;1;Lista General;Almacen/Despensa - P;13803;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068469;Venta;P&P LOGISTICA S.R.L;74886;6;20350,87;24624,56;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;10,00%;8;ALVAREZ VANESA  KAFF;8040;DADA SWEET RED LOW DADA 6X750;3391,81;4097;;AUTOSERVICIO;AUTOSERVICIO;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;15 días fecha de factura;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171295;1;Lista General;AUTOSERVICIO - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
1165;AV BUENOS AIRES 202;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068477;Venta;P&P LOGISTICA S.R.L;74840;3;6856,98;8296,95;LEURINO VALENTINA INES;;18,00%;8;ALVAREZ VANESA  KAFF;8040;ALARIS D.COSECHA TINTO 6X750;2285,66;4097;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;BLAS ALMADA;501,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171235;1;Lista General;Almacen/Despensa - C;13793;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1165;AV BUENOS AIRES 202;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068477;Venta;P&P LOGISTICA S.R.L;80010;3;8381,31;10141,39;LEURINO VALENTINA INES;;10,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL MALBEC 6X750;2793,77;4097;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171235;1;Lista General;Almacen/Despensa - C;13793;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068483;Venta;P&P LOGISTICA S.R.L;14507;3;8449,73;10224,17;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;10,00%;8;ALVAREZ VANESA  KAFF;8040;EL BAUTISMO MALBEC 6X750 ;2816,58;4097;;AUTOSERVICIO;AUTOSERVICIO;7399,56;BLAS ALMADA;312,95;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171276;1;Lista General;AUTOSERVICIO - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068483;Venta;P&P LOGISTICA S.R.L;35104;6;11575,31;14006,13;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;6,00%;8;ALVAREZ VANESA  KAFF;8040;SMF ICE GREENAPPLE LAT 4X6X473;1929,22;4097;;AUTOSERVICIO;AUTOSERVICIO;9705,36;BLAS ALMADA;123,14;$;2;GRUPO PEÑAFLOR SA;2,838;0;15 días fecha de factura;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171276;1;Lista General;AUTOSERVICIO - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068484;Venta;P&P LOGISTICA S.R.L;74504;3;10175,44;12312,28;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;10,00%;8;ALVAREZ VANESA  KAFF;8040;DADA ART MALBEC 6X750;3391,81;4097;;AUTOSERVICIO;AUTOSERVICIO;8910,81;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171277;1;Lista General;AUTOSERVICIO - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068484;Venta;P&P LOGISTICA S.R.L;20255;3;6149,95;7441,44;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;10,00%;8;ALVAREZ VANESA  KAFF;8040;SUTER VARIETAL TARDIO6X750;2049,98;4097;;AUTOSERVICIO;AUTOSERVICIO;5385,63;BLAS ALMADA;227,78;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171277;1;Lista General;AUTOSERVICIO - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068484;Venta;P&P LOGISTICA S.R.L;74570;3;16654,79;20152,29;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;10,00%;8;ALVAREZ VANESA  KAFF;8040;LOS INTOCABLES MALBEC 6X750;5551,6;4097;;AUTOSERVICIO;AUTOSERVICIO;14577,6;BLAS ALMADA;616,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171277;1;Lista General;AUTOSERVICIO - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068484;Venta;P&P LOGISTICA S.R.L;74146;3;13631,19;16493,74;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;10,00%;8;ALVAREZ VANESA  KAFF;8040;FOND CAVE MALBEC 6X750 ;4543,73;4097;;AUTOSERVICIO;AUTOSERVICIO;11937,06;BLAS ALMADA;504,86;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171277;1;Lista General;AUTOSERVICIO - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068484;Venta;P&P LOGISTICA S.R.L;42101;3;9313,41;11269,22;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;10,00%;8;ALVAREZ VANESA  KAFF;8040;ELEMENTOS CABSAUV 6X750 ;3104,47;4097;;AUTOSERVICIO;AUTOSERVICIO;8155,92;BLAS ALMADA;344,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171277;1;Lista General;AUTOSERVICIO - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068484;Venta;P&P LOGISTICA S.R.L;74881;3;8381,31;10141,39;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;10,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES ROSADO 6X750;2793,77;4097;;AUTOSERVICIO;AUTOSERVICIO;7339,68;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;0;0;15 días fecha de factura;;;Los Arboles;Medio Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171277;1;Lista General;AUTOSERVICIO - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
