Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065865;Venta;P&P LOGISTICA S.R.L;74208;6;20787,08;25152,37;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA CABSAUV6X750 ;3464,51;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;18203,64;BLAS ALMADA;384,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164551;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065865;Venta;P&P LOGISTICA S.R.L;74504;6;19758,11;23907,32;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA ART MALBEC 6X750;3293,02;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,56;BLAS ALMADA;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164551;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065865;Venta;P&P LOGISTICA S.R.L;74840;6;13936,92;16863,68;MARTINICH VIVIANA RITA ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;ALARIS D.COSECHA TINTO 6X750;2322,82;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;12922,74;BLAS ALMADA;409,91;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164551;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065866;Venta;P&P LOGISTICA S.R.L;80089;6;16433,98;19885,12;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL RED BLEND 6X750;2739;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;14391,54;BLAS ALMADA;304,33;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Premium;No definido;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164552;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065866;Venta;P&P LOGISTICA S.R.L;41682;6;27798,82;33636,57;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID MALBEC 6X750;4633,14;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;24343,92;BLAS ALMADA;514,79;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164552;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065866;Venta;P&P LOGISTICA S.R.L;44389;6;27798,82;33636,57;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID PINOT NOIR6X750;4633,14;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;24343,92;BLAS ALMADA;514,79;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164552;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
520;URQUIZA 1111;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065868;Venta;P&P LOGISTICA S.R.L;74814;30;74356,8;89971,73;MARTINA ALBERTO ;;20,00%;8;ALVAREZ VANESA  KAFF;8020;CAZADOR MALBEC 6X750;2478,56;3915;;TRADITIONAL TRADE;Almacen/Despensa;73255,2;BLAS ALMADA;619,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164561;1;Lista General;Almacen/Despensa - B;13281;2/6/2026;002-SENN ENZO
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065888;Venta;P&P LOGISTICA S.R.L;42102;12;36168,55;43763,95;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ELEMENTOS MALBEC 6X750 ;3014,05;3915;Venta modificada el 2026-06-02 15:36:43;TRADITIONAL TRADE;Autoservicio Tradicional;31657,68;BLAS ALMADA;334,89;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164496;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
2882;9 DE JULIO 993;VILLA SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-B0006-00013896;Venta;P&P LOGISTICA S.R.L;74210;6;21710,22;26269,37;PAJON JOSE LUIS;;6,00%;6;PEYRONEL ANDREA;6010;ALMA MORA MALBEC 6X750;3618,37;3913;;TRADITIONAL TRADE;Almacen/Despensa;18202,92;DELGADO MAYCO JOAQUIN;230,96;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164416;1;Lista General;Almacen/Despensa - C;13275;1/6/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0001-00045809;Venta;Empresa;74210;180;623591,46;754545,67;AVENATTI LUCIO MAURICIO ;;10,00%;6;PEYRONEL ANDREA;6010;ALMA MORA MALBEC 6X750;3464,4;3913;;AWAY FROM HOME;Vinoteca;546087,6;DELGADO MAYCO JOAQUIN;384,93;$;2;GRUPO PEÑAFLOR SA;135;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164320;1;Lista General;Vinoteca - C;13275;1/6/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0001-00045809;Venta;Empresa;30134;18;174179,97;210757,76;AVENATTI LUCIO MAURICIO ;;10,00%;6;PEYRONEL ANDREA;6010;GORDON´S PINK GIN 6X700;9676,67;3913;;AWAY FROM HOME;Vinoteca;152532,54;DELGADO MAYCO JOAQUIN;1075,19;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164320;1;Lista General;Vinoteca - C;13275;1/6/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0001-00045809;Venta;Empresa;30130;6;127207,86;153921,51;AVENATTI LUCIO MAURICIO ;;0,00%;6;PEYRONEL ANDREA;6010;TANQUERAY DRY GIN X700;21201,31;3913;;AWAY FROM HOME;Vinoteca;100258,38;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Tanqueray;Premium (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164320;1;Lista General;Vinoteca - C;13275;1/6/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0001-00045809;Venta;Empresa;35105;120;241454,4;292159,82;AVENATTI LUCIO MAURICIO ;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3913;;AWAY FROM HOME;Vinoteca;190300,8;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;56,76;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164320;1;Lista General;Vinoteca - C;13275;1/6/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0001-00045809;Venta;Empresa;30022;60;378028,08;457413,98;AVENATTI LUCIO MAURICIO ;;10,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF RASPBERRY DO 6X700;6300,47;3913;;AWAY FROM HOME;Vinoteca;331044,6;DELGADO MAYCO JOAQUIN;700,05;$;2;GRUPO PEÑAFLOR SA;42;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164320;1;Lista General;Vinoteca - C;13275;1/6/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0001-00045809;Venta;Empresa;30020;60;378028,08;457413,98;AVENATTI LUCIO MAURICIO ;;10,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF GREEN APPLE DO 6X700;6300,47;3913;;AWAY FROM HOME;Vinoteca;331044,6;DELGADO MAYCO JOAQUIN;700,05;$;2;GRUPO PEÑAFLOR SA;42;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164320;1;Lista General;Vinoteca - C;13275;1/6/2026;20000-MOLINA JUAN
30023;AV  CHILE 419;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045815;Venta;Empresa;80010;6;17164,38;20768,9;NOVARECIO GUSTAVO FERNANDO ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL MALBEC 6X750;2860,73;3915;;TRADITIONAL TRADE;Almacen/Despensa;14391,54;BLAS ALMADA;182,6;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164518;1;Lista General;Almacen/Despensa - A;13278;2/6/2026;20000-MOLINA JUAN
30023;AV  CHILE 419;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045815;Venta;Empresa;80089;3;8582,19;10384,45;NOVARECIO GUSTAVO FERNANDO ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL RED BLEND 6X750;2860,73;3915;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;BLAS ALMADA;182,6;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Premium;No definido;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164518;1;Lista General;Almacen/Despensa - A;13278;2/6/2026;20000-MOLINA JUAN
30023;AV  CHILE 419;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045815;Venta;Empresa;74209;3;10855,48;13135,13;NOVARECIO GUSTAVO FERNANDO ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA SYRAH 6X750;3618,49;3915;;TRADITIONAL TRADE;Almacen/Despensa;9101,82;BLAS ALMADA;230,97;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164518;1;Lista General;Almacen/Despensa - A;13278;2/6/2026;20000-MOLINA JUAN
863;SALTA 3620;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045816;Venta;Empresa;35105;6;12072,72;14607,99;CACCHARELLI PAOLA ANDREA ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3915;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9515,04;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164519;1;Lista General;Kiosco/Maxikiosco - A;13278;2/6/2026;20000-MOLINA JUAN
863;SALTA 3620;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045816;Venta;Empresa;74814;6;15800,82;19118,99;CACCHARELLI PAOLA ANDREA ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;CAZADOR MALBEC 6X750;2633,47;3915;;TRADITIONAL TRADE;Kiosco/Maxikiosco;14651,04;BLAS ALMADA;464,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164519;1;Lista General;Kiosco/Maxikiosco - A;13278;2/6/2026;20000-MOLINA JUAN
863;SALTA 3620;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045816;Venta;Empresa;30020;6;39482,93;47774,35;CACCHARELLI PAOLA ANDREA ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF GREEN APPLE DO 6X700;6580,49;3915;;TRADITIONAL TRADE;Kiosco/Maxikiosco;33104,46;BLAS ALMADA;420,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164519;1;Lista General;Kiosco/Maxikiosco - A;13278;2/6/2026;20000-MOLINA JUAN
30018;BV. 25 DE MAYO 2709;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045817;Venta;Empresa;72857;3;7130,08;8627,4;MENDOZA SANDRA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS CABSAU 6X750 ;2376,69;3915;;TRADITIONAL TRADE;Almacen/Despensa;6243,93;BLAS ALMADA;264,08;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164525;1;Lista General;Almacen/Despensa - B;13278;2/6/2026;20000-MOLINA JUAN
30018;BV. 25 DE MAYO 2709;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045817;Venta;Empresa;74814;3;7900,41;9559,5;MENDOZA SANDRA RITA ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;CAZADOR MALBEC 6X750;2633,47;3915;;TRADITIONAL TRADE;Almacen/Despensa;7325,52;BLAS ALMADA;464,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164525;1;Lista General;Almacen/Despensa - B;13278;2/6/2026;20000-MOLINA JUAN
30017;URQUIZA 1055;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045818;Venta;Empresa;60017;6;12951,47;15671,28;WANG ZHENJIE;;6,00%;8;ALVAREZ VANESA  KAFF;8020;ANTARES IPA LATA 6X473 (NEW);2158,58;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;10859,22;BLAS ALMADA;137,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164559;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30017;URQUIZA 1055;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045818;Venta;Empresa;14620;6;11360,37;13746,05;WANG ZHENJIE;;6,00%;8;ALVAREZ VANESA  KAFF;8020;FRIZZE MANXANA POP 6X1000;1893,4;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;9525,18;BLAS ALMADA;120,86;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164559;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30017;URQUIZA 1055;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045818;Venta;Empresa;72859;6;14260,16;17254,79;WANG ZHENJIE;;10,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS MALBEC 6X750;2376,69;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;12481,62;BLAS ALMADA;264,08;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164559;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30017;URQUIZA 1055;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045818;Venta;Empresa;80089;6;16433,98;19885,12;WANG ZHENJIE;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL RED BLEND 6X750;2739;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;14391,54;BLAS ALMADA;304,33;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Premium;No definido;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164559;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
509;AVDA. ROSARIO DE SANTA FE 3099;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045819;Venta;Empresa;74509;6;14260,16;17254,79;FRANCESCHI HERMANOS SRL;;10,00%;8;ALVAREZ VANESA  KAFF;8020;F. LAS MORAS BCO DULCE 6X750 ;2376,69;3915;;TRADITIONAL TRADE;Almacen/Despensa;12481,62;BLAS ALMADA;264,08;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164565;1;Lista General;Almacen/Despensa - B;13281;2/6/2026;002-SENN ENZO
509;AVDA. ROSARIO DE SANTA FE 3099;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045819;Venta;Empresa;74167;12;29787,89;36043,34;FRANCESCHI HERMANOS SRL;;6,00%;8;ALVAREZ VANESA  KAFF;8020;F. LAS MORAS SAUV.BLANC 6X750 ;2482,32;3915;;TRADITIONAL TRADE;Almacen/Despensa;24975,72;BLAS ALMADA;158,45;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164565;1;Lista General;Almacen/Despensa - B;13281;2/6/2026;002-SENN ENZO
509;AVDA. ROSARIO DE SANTA FE 3099;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045819;Venta;Empresa;74510;6;14893,94;18021,67;FRANCESCHI HERMANOS SRL;;6,00%;8;ALVAREZ VANESA  KAFF;8020;F. LAS MORAS ROSADO 6X750 ;2482,32;3915;;TRADITIONAL TRADE;Almacen/Despensa;12487,86;BLAS ALMADA;158,45;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164565;1;Lista General;Almacen/Despensa - B;13281;2/6/2026;002-SENN ENZO
30;PJE RIO CUARTO 806;San Francisco;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045820;Venta;Empresa;74814;3;7900,41;9559,5;AMANTINI MARICEL MARCELA;;15,00%;8;ALVAREZ VANESA  KAFF;8020;CAZADOR MALBEC 6X750;2633,47;3915;;TRADITIONAL TRADE;Almacen/Despensa;7325,52;BLAS ALMADA;464,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164583;1;Lista General;Almacen/Despensa - P;13287;2/6/2026;20000-MOLINA JUAN
30;PJE RIO CUARTO 806;San Francisco;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045820;Venta;Empresa;74210;3;10393,19;12575,76;AMANTINI MARICEL MARCELA;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC 6X750;3464,4;3915;;TRADITIONAL TRADE;Almacen/Despensa;9101,46;BLAS ALMADA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164583;1;Lista General;Almacen/Despensa - P;13287;2/6/2026;20000-MOLINA JUAN
30;PJE RIO CUARTO 806;San Francisco;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045820;Venta;Empresa;72859;3;7130,08;8627,4;AMANTINI MARICEL MARCELA;;10,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS MALBEC 6X750;2376,69;3915;;TRADITIONAL TRADE;Almacen/Despensa;6240,81;BLAS ALMADA;264,08;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164583;1;Lista General;Almacen/Despensa - P;13287;2/6/2026;20000-MOLINA JUAN
30;PJE RIO CUARTO 806;San Francisco;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045820;Venta;Empresa;74504;3;9879,06;11953,66;AMANTINI MARICEL MARCELA;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA ART MALBEC 6X750;3293,02;3915;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;BLAS ALMADA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164583;1;Lista General;Almacen/Despensa - P;13287;2/6/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045821;Venta;Empresa;74395;12;39516,23;47814,64;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA FMORAS N°2 6X750 ;3293,02;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;34587,84;BLAS ALMADA;365,89;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164601;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045821;Venta;Empresa;74504;6;19758,11;23907,32;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA ART MALBEC 6X750;3293,02;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,56;BLAS ALMADA;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164601;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045821;Venta;Empresa;42102;12;36168,55;43763,95;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ELEMENTOS MALBEC 6X750 ;3014,05;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;31657,68;BLAS ALMADA;334,89;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164601;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
