Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;71704;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;TRAPICHE ALARIS MALBEC 6X750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;DELGADO MAYCO JOAQUIN;2787,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74398;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA SYRAH ROSE 6X750 ;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;DELGADO MAYCO JOAQUIN;3964,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74209;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA SYRAH 6X750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;DELGADO MAYCO JOAQUIN;3964,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74210;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA MALBEC 6X750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18748,98;DELGADO MAYCO JOAQUIN;3964,81;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74397;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA BLEND DULCE 6X 750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18740,4;DELGADO MAYCO JOAQUIN;3964,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;14583;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;FRIZZE EVOL BLUE NEW X1000;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;9810,9;DELGADO MAYCO JOAQUIN;2126,55;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;35103;6;11452,17;14200,69;HONG CINTHIA;;7,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF ICE LATA 4X6X473;1908,69;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;DELGADO MAYCO JOAQUIN;143,67;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;35105;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;SMF ICE RED BERRIE LAT 4X6X473;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;DELGADO MAYCO JOAQUIN;2052,36;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;35109;6;12024,73;14910,67;HONG CINTHIA;;7,00%;10;ORTEGA MILAGROS DESIREE;1051;SMF  BC GRAPEF&LIME  LATA 4X6X473;2004,12;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;10190,58;DELGADO MAYCO JOAQUIN;150,85;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;35108;6;12024,73;14910,67;HONG CINTHIA;;7,00%;10;ORTEGA MILAGROS DESIREE;1051;SMF BC RUBYORANGE&LIME LATA 4X6X473;2004,12;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;10190,58;DELGADO MAYCO JOAQUIN;150,85;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2121;ALTE BROWN 45;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-B0006-00014826;Venta;P&P LOGISTICA S.R.L;90105;3;16104,66;19486,64;FERREYRA JOSE;;0,00%;10;ORTEGA MILAGROS DESIREE;1051;Cinz. VTH RSO 12X1000;5368,22;4280;;TRADITIONAL TRADE;Almacen/Despensa;12900,84;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177022;1;Lista General;Almacen/Despensa - C;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
2121;ALTE BROWN 45;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-B0006-00014826;Venta;P&P LOGISTICA S.R.L;35105;12;24628,32;29800,27;FERREYRA JOSE;;0,00%;10;ORTEGA MILAGROS DESIREE;1051;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;19410,72;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177022;1;Lista General;Almacen/Despensa - C;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;30022;12;78660,07;95178,69;BARRALES CARLOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF RASPBERRY DO 6X700;6555,01;4280;;TRADITIONAL TRADE;Almacen/Despensa;67533,12;DELGADO MAYCO JOAQUIN;728,33;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;1;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;30020;12;78660,07;95178,69;BARRALES CARLOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF GREEN APPLE DO 6X700;6555,01;4280;;TRADITIONAL TRADE;Almacen/Despensa;67533,12;DELGADO MAYCO JOAQUIN;728,33;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;1;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;BARRALES CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;1;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;BARRALES CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;1;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;35108;6;12929,82;15645,08;BARRALES CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF BC RUBYORANGE&LIME LATA 4X6X473;2154,97;4280;;TRADITIONAL TRADE;Almacen/Despensa;10190,58;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;1;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;35109;6;12929,82;15645,08;BARRALES CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF  BC GRAPEF&LIME  LATA 4X6X473;2154,97;4280;;TRADITIONAL TRADE;Almacen/Despensa;10190,58;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;1;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;35103;6;12314,16;14900,13;BARRALES CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF ICE LATA 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;1;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
786;AV. CERVANTES 4321;SAN FRANCISCO;3/8/2026;3/8/2026;3/8/2026;NCR-A0006-00009880;Devolución por Rechazo;P&P LOGISTICA S.R.L;70202;-12;-51487,03;-63843,91;ANSELMI Y CIA SOCIEDAD DE RESPONSABILIDAD LIMITADA;SIN STOCK;4,00%;20;DEPOSITO;;FOND CAVE CHARD 6X750;4290,59;;;CADENAS REGIONALES (BAR);CADENAS REGIONALES (BAR);-47748,24;;178,77;$;2;GRUPO PEÑAFLOR SA;-9;0;Contado;3/8/2026 15:08;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;FAC-A0006-00070744;;True;177941;0;Lista General;CADENAS REGIONALES (BAR) - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
30005;BELGRANO 4046;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049648;Venta;Empresa;74210;3;10704,99;12953,03;NAVARRO ROMINA SOLEDAD;;10,00%;8;ALVAREZ VANESA  KAFF;8050;ALMA MORA MALBEC 6X750;3568,33;4281;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177689;1;Lista General;Almacen/Despensa - D;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30005;BELGRANO 4046;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049648;Venta;Empresa;74504;3;10175,44;12312,28;NAVARRO ROMINA SOLEDAD;;10,00%;8;ALVAREZ VANESA  KAFF;8050;DADA ART MALBEC 6X750;3391,81;4281;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177689;1;Lista General;Almacen/Despensa - D;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013845;Venta;Empresa;74210;3;10704,99;12953,03;BUSTOS LUCIO SEBASTION;;10,00%;8;ALVAREZ VANESA  KAFF;8050;ALMA MORA MALBEC 6X750;3568,33;4281;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177690;1;Lista General;Almacen/Despensa - C;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013845;Venta;Empresa;42102;3;9313,41;11269,22;BUSTOS LUCIO SEBASTION;;10,00%;8;ALVAREZ VANESA  KAFF;8050;ELEMENTOS MALBEC 6X750 ;3104,47;4281;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;BLAS ALMADA;344,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177690;1;Lista General;Almacen/Despensa - C;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013845;Venta;Empresa;35104;6;12314,16;14900,13;BUSTOS LUCIO SEBASTION;;0,00%;8;ALVAREZ VANESA  KAFF;8050;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4281;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177690;1;Lista General;Almacen/Despensa - C;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013845;Venta;Empresa;35105;6;12314,16;14900,13;BUSTOS LUCIO SEBASTION;;0,00%;8;ALVAREZ VANESA  KAFF;8050;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4281;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177690;1;Lista General;Almacen/Despensa - C;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30025;AV. LIBERTADOR SUR 1274;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049649;Venta;Empresa;80004;3;6691,37;8096,56;DAVID ALEJANDRO CREMASCO;;5,00%;8;ALVAREZ VANESA  KAFF;8050;SAN TELMO MALBEC X750;2230,46;4281;;TRADITIONAL TRADE;Autoservicio Tradicional;5662,38;BLAS ALMADA;117,39;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177692;1;Lista General;Autoservicio Tradicional - A;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30025;AV. LIBERTADOR SUR 1274;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049649;Venta;Empresa;74814;3;7850,23;9498,78;DAVID ALEJANDRO CREMASCO;;18,00%;8;ALVAREZ VANESA  KAFF;8050;CAZADOR MALBEC 6X750;2616,74;4281;;TRADITIONAL TRADE;Autoservicio Tradicional;7545,27;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177692;1;Lista General;Autoservicio Tradicional - A;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30025;AV. LIBERTADOR SUR 1274;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049649;Venta;Empresa;42102;3;9830,82;11895,29;DAVID ALEJANDRO CREMASCO;;5,00%;8;ALVAREZ VANESA  KAFF;8050;ELEMENTOS MALBEC 6X750 ;3276,94;4281;;TRADITIONAL TRADE;Autoservicio Tradicional;8151,84;BLAS ALMADA;172,47;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177692;1;Lista General;Autoservicio Tradicional - A;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30025;AV. LIBERTADOR SUR 1274;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049649;Venta;Empresa;74504;3;10740,74;12996,29;DAVID ALEJANDRO CREMASCO;;5,00%;8;ALVAREZ VANESA  KAFF;8050;DADA ART MALBEC 6X750;3580,25;4281;;TRADITIONAL TRADE;Autoservicio Tradicional;8910,81;BLAS ALMADA;188,43;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177692;1;Lista General;Autoservicio Tradicional - A;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1357;CABRERA 3936;San Francisco;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013846;Venta;Empresa;74188;6;15888,12;19224,63;PAULETTI ANDREA DEL VALLE;;5,00%;8;ALVAREZ VANESA  KAFF;8050;TRAPICHE ALARIS DULCE COSECHA 6X750;2648,02;4281;;TRADITIONAL TRADE;Kiosco/Maxikiosco;13174,62;BLAS ALMADA;139,37;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177691;1;Lista General;Kiosco/Maxikiosco - D;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1357;CABRERA 3936;San Francisco;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013846;Venta;Empresa;74816;6;15700,46;18997,55;PAULETTI ANDREA DEL VALLE;;18,00%;8;ALVAREZ VANESA  KAFF;8050;CAZADOR BLANCO DULCE 6X750;2616,74;4281;;TRADITIONAL TRADE;Kiosco/Maxikiosco;15090,54;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177691;1;Lista General;Kiosco/Maxikiosco - D;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30005;BELGRANO 4046;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049650;Venta;Empresa;60022;6;12555,94;15192,69;NAVARRO ROMINA SOLEDAD;;18,00%;8;ALVAREZ VANESA  KAFF;8050;ANTARES LAGER BOTELLA 6X660;2092,66;4281;;TRADITIONAL TRADE;Almacen/Despensa;12068,34;BLAS ALMADA;459,36;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177693;1;Lista General;Almacen/Despensa - D;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
826;AVELLANEDA 258;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049655;Venta;Empresa;74814;6;15700,46;18997,55;MARTINEZ RODRIGO ;;18,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2616,74;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;15090,54;ACOSTA FACUNDO;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177742;1;Lista General;Autoservicio Tradicional - B;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
