Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049586;Venta;Empresa;74567;18;81464,23;98571,72;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;17,00%;8;ALVAREZ VANESA  KAFF;8040;DADA ESPUMANTE MARACUYA 6X750;4525,79;4266;;AUTOSERVICIO;AUTOSERVICIO;77317,56;REPARTIDOR CBA;926,97;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;31/7/2026 13:58;;Champaña Dada;Champaña Alta y Premium;No definido;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177141;0;Lista General;AUTOSERVICIO - C;14252;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049586;Venta;Empresa;30020;33;199490,68;241383,73;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;17,00%;8;ALVAREZ VANESA  KAFF;8040;SMIRNOFF GREEN APPLE DO 6X700;6045,17;4266;;AUTOSERVICIO;AUTOSERVICIO;185716,08;REPARTIDOR CBA;1238,17;$;2;GRUPO PEÑAFLOR SA;23,1;0;Contado;31/7/2026 13:58;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177141;0;Lista General;AUTOSERVICIO - C;14252;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049586;Venta;Empresa;30022;33;199490,68;241383,73;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;17,00%;8;ALVAREZ VANESA  KAFF;8040;SMIRNOFF RASPBERRY DO 6X700;6045,17;4266;;AUTOSERVICIO;AUTOSERVICIO;185716,08;REPARTIDOR CBA;1238,17;$;2;GRUPO PEÑAFLOR SA;23,1;0;Contado;31/7/2026 13:58;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177141;0;Lista General;AUTOSERVICIO - C;14252;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049586;Venta;Empresa;30065;33;199490,68;241383,73;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;17,00%;8;ALVAREZ VANESA  KAFF;8040;SMIRNOFF WATERMELON 6X700;6045,17;4266;;AUTOSERVICIO;AUTOSERVICIO;185717,07;REPARTIDOR CBA;1238,17;$;2;GRUPO PEÑAFLOR SA;23,1;0;Contado;31/7/2026 13:58;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177141;0;Lista General;AUTOSERVICIO - C;14252;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049586;Venta;Empresa;30023;12;129737,37;156982,21;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;17,00%;8;ALVAREZ VANESA  KAFF;8040;WHITE HORSE DO 12X750;10811,45;4266;;AUTOSERVICIO;AUTOSERVICIO;118456,92;REPARTIDOR CBA;2214,39;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;31/7/2026 13:58;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177141;0;Lista General;AUTOSERVICIO - C;14252;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049586;Venta;Empresa;35104;36;61324,52;74202,67;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;17,00%;8;ALVAREZ VANESA  KAFF;8040;SMF ICE GREENAPPLE LAT 4X6X473;1703,46;4266;;AUTOSERVICIO;AUTOSERVICIO;58232,16;REPARTIDOR CBA;348,9;$;2;GRUPO PEÑAFLOR SA;17,028;0;Contado;31/7/2026 13:58;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177141;0;Lista General;AUTOSERVICIO - C;14252;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049586;Venta;Empresa;35105;96;163532,04;197873,77;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;17,00%;8;ALVAREZ VANESA  KAFF;8040;SMF ICE RED BERRIE LAT 4X6X473;1703,46;4266;;AUTOSERVICIO;AUTOSERVICIO;155285,76;REPARTIDOR CBA;348,9;$;2;GRUPO PEÑAFLOR SA;45,408;0;Contado;31/7/2026 13:58;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177141;0;Lista General;AUTOSERVICIO - C;14252;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
7622;BUENOS AIRES 218;SAN FRANCISCO;30/7/2026;31/7/2026;30/7/2026;FAC-A0001-00049587;Venta;Empresa;30001;6;123003,31;148834;GABRIEL FIXMAN;;10,00%;8;ALVAREZ VANESA  KAFF;8040;JW RED 12X750 UK;20500,55;4262;;TRADITIONAL TRADE;Almacen/Despensa;104578,86;BLAS ALMADA;2277,84;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;176974;1;Lista General;Almacen/Despensa - B;14241;30/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
7622;BUENOS AIRES 218;SAN FRANCISCO;30/7/2026;31/7/2026;30/7/2026;FAC-A0001-00049587;Venta;Empresa;30012;3;63682,82;77056,21;GABRIEL FIXMAN;;10,00%;8;ALVAREZ VANESA  KAFF;8040;BAILEYS NUEVA BOTELLA 12x750;21227,61;4262;;TRADITIONAL TRADE;Almacen/Despensa;54143,88;BLAS ALMADA;2358,62;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;176974;1;Lista General;Almacen/Despensa - B;14241;30/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1165;AV BUENOS AIRES 202;San Francisco;30/7/2026;31/7/2026;30/7/2026;FAC-A0001-00049588;Venta;Empresa;74210;3;10704,99;12953,03;LEURINO VALENTINA INES;;10,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3568,33;4262;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;176978;1;Lista General;Almacen/Despensa - C;14241;30/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1165;AV BUENOS AIRES 202;San Francisco;30/7/2026;31/7/2026;30/7/2026;FAC-A0001-00049588;Venta;Empresa;71704;3;7525,95;9106,4;LEURINO VALENTINA INES;;10,00%;8;ALVAREZ VANESA  KAFF;8040;TRAPICHE ALARIS MALBEC 6X750;2508,65;4262;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;BLAS ALMADA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;176978;1;Lista General;Almacen/Despensa - C;14241;30/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
30010;LAMADRID 2295;SAN FRANCISCO;30/7/2026;31/7/2026;30/7/2026;FAC-A0001-00049589;Venta;Empresa;80010;3;7450,06;9014,57;PRUNELLO LEONARDO ANDRES;;20,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL MALBEC 6X750;2483,35;4262;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;176983;1;Lista General;Almacen/Despensa - B;14244;30/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30010;LAMADRID 2295;SAN FRANCISCO;30/7/2026;31/7/2026;30/7/2026;FAC-A0001-00049589;Venta;Empresa;74504;3;10175,44;12312,28;PRUNELLO LEONARDO ANDRES;;10,00%;8;ALVAREZ VANESA  KAFF;8040;DADA ART MALBEC 6X750;3391,81;4262;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;176983;1;Lista General;Almacen/Despensa - B;14244;30/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
651;BELGRANO 2554;SAN FRANCISCO;30/7/2026;31/7/2026;30/7/2026;FAC-A0001-00049590;Venta;Empresa;80010;3;7450,06;9014,57;RICARDO AMERICO TABARES;;20,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL MALBEC 6X750;2483,35;4262;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;176984;1;Lista General;Almacen/Despensa - B;14244;30/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
651;BELGRANO 2554;SAN FRANCISCO;30/7/2026;31/7/2026;30/7/2026;FAC-A0001-00049590;Venta;Empresa;71706;3;7944,06;9612,31;RICARDO AMERICO TABARES;;5,00%;8;ALVAREZ VANESA  KAFF;8040;TRAPICHE ALARIS SBLANC 6X750;2648,02;4262;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;BLAS ALMADA;139,37;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;176984;1;Lista General;Almacen/Despensa - B;14244;30/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
651;BELGRANO 2554;SAN FRANCISCO;30/7/2026;31/7/2026;30/7/2026;FAC-A0001-00049590;Venta;Empresa;74814;3;7850,23;9498,78;RICARDO AMERICO TABARES;;18,00%;8;ALVAREZ VANESA  KAFF;8040;CAZADOR MALBEC 6X750;2616,74;4262;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;176984;1;Lista General;Almacen/Despensa - B;14244;30/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1432;AV JUAN DE GARAY 2090;San Francisco;30/7/2026;31/7/2026;30/7/2026;FAC-A0001-00049594;Venta;Empresa;74210;6;21409,97;25906,07;ARMANDO FRANCO;;10,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3568,33;4262;;ALMACENES;ALMACENES;18748,98;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177008;1;Lista General;ALMACENES - C;14244;30/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
226;GOBERNADOR VERNTE 530;Villa Cura Brochero;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049595;Venta;Empresa;80004;6;12960,13;15681,76;ELISEO DAVID GOMEZ;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SAN TELMO MALBEC X750;2160,02;4267;;TRADITIONAL TRADE;Almacen/Despensa;11324,76;CHOFER VILLA DOLORES BEBIDA;187,83;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177112;1;Lista General;Almacen/Despensa - C;14254;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
226;GOBERNADOR VERNTE 530;Villa Cura Brochero;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049595;Venta;Empresa;42102;6;19040,74;23039,3;ELISEO DAVID GOMEZ;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7004;ELEMENTOS MALBEC 6X750 ;3173,46;4267;;TRADITIONAL TRADE;Almacen/Despensa;16303,68;CHOFER VILLA DOLORES BEBIDA;275,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177112;1;Lista General;Almacen/Despensa - C;14254;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
226;GOBERNADOR VERNTE 530;Villa Cura Brochero;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049595;Venta;Empresa;74210;6;21885,75;26481,76;ELISEO DAVID GOMEZ;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7004;ALMA MORA MALBEC 6X750;3647,63;4267;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;CHOFER VILLA DOLORES BEBIDA;317,18;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177112;1;Lista General;Almacen/Despensa - C;14254;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
226;GOBERNADOR VERNTE 530;Villa Cura Brochero;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049595;Venta;Empresa;74504;6;20803,11;25171,77;ELISEO DAVID GOMEZ;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7004;DADA ART MALBEC 6X750;3467,19;4267;;TRADITIONAL TRADE;Almacen/Despensa;17821,62;CHOFER VILLA DOLORES BEBIDA;301,49;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177112;1;Lista General;Almacen/Despensa - C;14254;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
226;GOBERNADOR VERNTE 530;Villa Cura Brochero;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049595;Venta;Empresa;74748;6;20803,11;25171,77;ELISEO DAVID GOMEZ;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7004;DADA N°9 CARAMEL 6X750;3467,19;4267;;TRADITIONAL TRADE;Almacen/Despensa;17821,56;CHOFER VILLA DOLORES BEBIDA;301,49;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177112;1;Lista General;Almacen/Despensa - C;14254;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
8040;AVENIDA BELGRANO 1200;CURA BROCHERO;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049596;Venta;Empresa;35105;12;24628,32;29800,27;MIDEY RUTH ELIZABETH;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4267;;TRADITIONAL TRADE;Autoservicio Tradicional;19410,72;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;177116;1;Lista General;Autoservicio Tradicional - A;14254;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
8040;AVENIDA BELGRANO 1200;CURA BROCHERO;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049596;Venta;Empresa;35103;6;12314,16;14900,13;MIDEY RUTH ELIZABETH;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SMIRNOFF ICE LATA 4X6X473;2052,36;4267;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;177116;1;Lista General;Autoservicio Tradicional - A;14254;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1150;RUTA 14 A  100 M DEL CRUCE 0;San Javier y Yacanto;30/7/2026;30/7/2026;30/7/2026;FAC-B0001-00013836;Venta;Empresa;14507;6;18356,56;22211,44;FERREYRA MERCEDES ANABEL;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;EL BAUTISMO MALBEC 6X750 ;3059,43;4263;;TRADITIONAL TRADE;Almacen/Despensa;14799,12;CHOFER VILLA DOLORES BEBIDA;195,28;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;176980;1;Lista General;Almacen/Despensa - C;14242;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1139;BELGRANO 0;La Paz;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049597;Venta;Empresa;74210;3;11180,76;13528,72;MARTINEZ CECILIA LORENA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;ALMA MORA MALBEC 6X750;3726,92;4263;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;237,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177092;1;Lista General;Almacen/Despensa - C;14249;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1139;BELGRANO 0;La Paz;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049597;Venta;Empresa;74188;3;7860,44;9511,13;MARTINEZ CECILIA LORENA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;TRAPICHE ALARIS DULCE COSECHA 6X750;2620,15;4263;;TRADITIONAL TRADE;Almacen/Despensa;6587,31;CHOFER VILLA DOLORES BEBIDA;167,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177092;1;Lista General;Almacen/Despensa - C;14249;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1139;BELGRANO 0;La Paz;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049597;Venta;Empresa;14507;3;9178,28;11105,72;MARTINEZ CECILIA LORENA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;EL BAUTISMO MALBEC 6X750 ;3059,43;4263;;TRADITIONAL TRADE;Almacen/Despensa;7399,56;CHOFER VILLA DOLORES BEBIDA;195,28;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177092;1;Lista General;Almacen/Despensa - C;14249;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
7863;RUTA 14 14;LA POBLACION;30/7/2026;30/7/2026;30/7/2026;FAC-B0001-00013837;Venta;Empresa;74188;6;15720,88;19022,26;ROSALES MARIA JULIETA ;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS DULCE COSECHA 6X750;2620,15;4263;;TRADITIONAL TRADE;Almacen/Despensa;13174,62;CHOFER VILLA DOLORES BEBIDA;167,24;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;176981;1;Lista General;Almacen/Despensa - B;14242;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
7863;RUTA 14 14;LA POBLACION;30/7/2026;30/7/2026;30/7/2026;FAC-B0001-00013837;Venta;Empresa;71704;6;15720,88;19022,26;ROSALES MARIA JULIETA ;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS MALBEC 6X750;2620,15;4263;;TRADITIONAL TRADE;Almacen/Despensa;13181,22;CHOFER VILLA DOLORES BEBIDA;167,24;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;176981;1;Lista General;Almacen/Despensa - B;14242;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
7863;RUTA 14 14;LA POBLACION;30/7/2026;30/7/2026;30/7/2026;FAC-B0001-00013837;Venta;Empresa;74840;6;13713,96;16593,89;ROSALES MARIA JULIETA ;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALARIS D.COSECHA TINTO 6X750;2285,66;4263;;TRADITIONAL TRADE;Almacen/Despensa;13181,22;CHOFER VILLA DOLORES BEBIDA;501,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;176981;1;Lista General;Almacen/Despensa - B;14242;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
977;BRAULIO FUNES S/N 0;La Paz;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049598;Venta;Empresa;74210;6;22361,53;27057,45;ECCHER JUAN PABLO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9006;ALMA MORA MALBEC 6X750;3726,92;4263;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;CHOFER VILLA DOLORES BEBIDA;237,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177098;1;Lista General;Almacen/Despensa - C;14249;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1397;EL PINAR 0;San Javier y Yacanto;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049599;Venta;Empresa;74504;3;10627,68;12859,49;BRINGAS CAMILO DAVID;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;DADA ART MALBEC 6X750;3542,56;4263;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER VILLA DOLORES BEBIDA;226,12;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177120;1;Lista General;Almacen/Despensa - C;14253;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1397;EL PINAR 0;San Javier y Yacanto;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049599;Venta;Empresa;74210;3;11180,76;13528,72;BRINGAS CAMILO DAVID;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;ALMA MORA MALBEC 6X750;3726,92;4263;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;237,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177120;1;Lista General;Almacen/Despensa - C;14253;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
