Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
8234;BELGRANO 101;VILLA LAS ROSAS;27/5/2026;26/5/2026;26/5/2026;FAC-A0008-00002554;Venta;P&P LOGISTICA S.R.L;74815;12;31601,64;38237,98;VIGNOLO JOAQUIN IGNACIO;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;CAZADOR CAB. SAU 6X750;2633,47;3858;;TRADITIONAL TRADE;Almacen/Despensa;29302,08;CHOFER VILLA DOLORES BEBIDA;464,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;30/5/2026 08:10;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162534;0;Lista General;Almacen/Despensa - A;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
20026;PERDON BERTONE 381;La Francia;27/5/2026;27/5/2026;27/5/2026;FAC-B0006-00013803;Venta;P&P LOGISTICA S.R.L;30134;1;9676,67;11708,76;VILLAFAÑE MARIANO;;10,00%;20;DEPOSITO;99;GORDON´S PINK GIN 6X700;9676,67;;;Empleados;Empleados;8474,03;;1075,19;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;27/5/2026 07:15;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;162843;0;Lista General;Empleados - C;;1/1/2000;
20026;PERDON BERTONE 381;La Francia;27/5/2026;27/5/2026;27/5/2026;FAC-B0006-00013803;Venta;P&P LOGISTICA S.R.L;74478;1;2459,46;2975,94;VILLAFAÑE MARIANO;;10,00%;20;DEPOSITO;99;TRAPICHE D. COSECHA ROSE 6X750 ;2459,46;;;Empleados;Empleados;2153,79;;273,27;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;27/5/2026 07:15;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;162843;0;Lista General;Empleados - C;;1/1/2000;
23;CORDOBA-ESQ  MAESTRO DAVID CARNERO 0;Obispo Trejo;27/5/2026;28/5/2026;26/5/2026;FAC-B0006-00013816;Venta;P&P LOGISTICA S.R.L;35105;6;11348,36;13731,51;NOVILLO MARIA DEL CARMEN;;6,00%;6;PEYRONEL ANDREA;6021;SMF ICE RED BERRIE LAT 4X6X473;1891,39;3860;;AWAY FROM HOME;Carniceria/Granja;9515,04;DELGADO MAYCO JOAQUIN;120,73;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;30/5/2026 10:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;162602;0;Lista General;Carniceria/Granja - C;13174;26/5/2026;20000-MOLINA JUAN
23;CORDOBA-ESQ  MAESTRO DAVID CARNERO 0;Obispo Trejo;27/5/2026;28/5/2026;26/5/2026;FAC-B0006-00013816;Venta;P&P LOGISTICA S.R.L;35104;6;12072,72;14607,99;NOVILLO MARIA DEL CARMEN;;0,00%;6;PEYRONEL ANDREA;6021;SMF ICE GREENAPPLE LAT 4X6X473;2012,12;3860;;AWAY FROM HOME;Carniceria/Granja;9515,04;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;30/5/2026 10:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;162602;0;Lista General;Carniceria/Granja - C;13174;26/5/2026;20000-MOLINA JUAN
400;DOCTOR RIYERO ESQ MITRE 0;Obispo Trejo;27/5/2026;28/5/2026;26/5/2026;FAC-B0006-00013822;Venta;P&P LOGISTICA S.R.L;30022;6;39482,93;47774,35;GARAY SOLEDAD ANDREA;;6,00%;6;PEYRONEL ANDREA;6021;SMIRNOFF RASPBERRY DO 6X700;6580,49;3860;;TRADITIONAL TRADE;Kiosco/Maxikiosco;33088,08;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;30/5/2026 10:07;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;162649;0;Lista General;Kiosco/Maxikiosco - C;13174;26/5/2026;20000-MOLINA JUAN
1089;RUTA 14 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000557;Venta;P&P LOGISTICA S.R.L;30012;3;64575,89;78136,82;CHEN MIN;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;BAILEYS NUEVA BOTELLA 12x750;21525,3;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;54143,88;CHOFER VILLA DOLORES BEBIDA;1373,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:08;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162766;0;Lista General;Autoservicio Tradicional - C;13170;27/5/2026;BD-003-VILLAFAÑE MARIANO
1089;RUTA 14 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000557;Venta;P&P LOGISTICA S.R.L;30005;1;43823,18;53026,04;CHEN MIN;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;JW DOUBLE BLACK 6x750;43823,18;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;36743,69;CHOFER VILLA DOLORES BEBIDA;2797,22;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;30/5/2026 08:08;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162766;0;Lista General;Autoservicio Tradicional - C;13170;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;72859;3;7446,97;9010,84;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS MALBEC 6X750;2482,32;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;5931,72;CHOFER VILLA DOLORES BEBIDA;158,45;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;80007;3;8582,19;10384,45;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL CABERNET 6X750;2860,73;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;7195,77;CHOFER VILLA DOLORES BEBIDA;182,6;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;71704;3;7706,3;9324,62;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS MALBEC 6X750;2568,77;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;6461,37;CHOFER VILLA DOLORES BEBIDA;163,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;70750;3;7706,3;9324,62;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS CABSAUV 6X750 ;2568,77;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;6461,37;CHOFER VILLA DOLORES BEBIDA;163,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;74209;3;10855,48;13135,13;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA SYRAH 6X750;3618,49;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;9101,82;CHOFER VILLA DOLORES BEBIDA;230,97;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;74393;3;10318,13;12484,93;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°1 6X750;3439,38;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;8218,71;CHOFER VILLA DOLORES BEBIDA;219,53;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;74395;3;10318,13;12484,93;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°2 6X750 ;3439,38;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;8218,71;CHOFER VILLA DOLORES BEBIDA;219,53;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;74569;3;10318,13;12484,93;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA N°8 CHOCOLATE 6X750 ;3439,38;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;8651,28;CHOFER VILLA DOLORES BEBIDA;219,53;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;42102;3;9444,01;11427,25;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3148;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;7522,47;CHOFER VILLA DOLORES BEBIDA;200,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;41682;3;14517,16;17565,77;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DON DAVID MALBEC 6X750;4839,05;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;12171,96;CHOFER VILLA DOLORES BEBIDA;308,88;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;74608;3;13066,98;15811,04;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA SEL RVE MALBEC 6X750;4355,66;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;10956,06;CHOFER VILLA DOLORES BEBIDA;278,02;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:10;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-B0008-00000558;Venta;P&P LOGISTICA S.R.L;30022;3;18901,4;22870,7;OVIEDO CLAUDIA ALEJANDRA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;6300,47;3858;;TRADITIONAL TRADE;Autoservicio Tradicional;16544,04;CHOFER VILLA DOLORES BEBIDA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;30/5/2026 08:10;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162540;0;Lista General;Autoservicio Tradicional - C;13158;27/5/2026;BD-003-VILLAFAÑE MARIANO
409;CINCUENTA Y OCHO 556;FRONTERA;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009053;Devolución por Rechazo;P&P LOGISTICA S.R.L;35103;-30;-45272,7;-54779,97;TAPIERO PAOLA DEL CARMEN ;ERROR DE PREVENTA;25,00%;3;GAMBINO NADIA;3050;SMIRNOFF ICE LATA 4X6X473;1509,09;3840;;TRADITIONAL TRADE;Almacen/Despensa;-47575,2;BLAS ALMADA;503,03;$;2;GRUPO PEÑAFLOR SA;-14,19;0;Contado;27/5/2026 08:36;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065151;;True;162861;0;Lista General;Almacen/Despensa - P;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;41682;-6;-28416,57;-35236,55;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;DON DAVID MALBEC 6X750;4736,1;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-24343,92;DELGADO MAYCO JOAQUIN;411,83;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 09:14;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;42373;-6;-28416,57;-35236,55;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;DON DAVID CABERNET 6X750;4736,1;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-24343,92;DELGADO MAYCO JOAQUIN;411,83;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 09:14;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;74146;-6;-27592,27;-34214,42;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;FOND CAVE MALBEC 6X750 ;4598,71;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-23637,78;DELGADO MAYCO JOAQUIN;399,89;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 09:14;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;42102;-6;-18486,15;-22922,82;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;ELEMENTOS MALBEC 6X750 ;3081,02;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-15828,84;DELGADO MAYCO JOAQUIN;267,92;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 09:14;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;42101;-6;-18486,15;-22922,82;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;ELEMENTOS CABSAUV 6X750 ;3081,02;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-15836,76;DELGADO MAYCO JOAQUIN;267,92;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 09:14;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;42105;-6;-18486,15;-22922,82;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;ELEMENTOS TORRONTES 6X750 ;3081,02;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-15836,76;DELGADO MAYCO JOAQUIN;267,92;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 09:14;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;42103;-6;-18486,15;-22922,82;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;ELEMENTOS SYRAH 6X750 ;3081,02;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-15836,76;DELGADO MAYCO JOAQUIN;267,92;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 09:14;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;74569;-6;-20197,18;-25044,51;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;DADA N°8 CHOCOLATE 6X750 ;3366,2;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-17302,56;DELGADO MAYCO JOAQUIN;292,71;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 09:14;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;74210;-12;-42496,6;-52695,79;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;ALMA MORA MALBEC 6X750;3541,38;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-36405,84;DELGADO MAYCO JOAQUIN;307,95;$;2;GRUPO PEÑAFLOR SA;-9;0;Contado;27/5/2026 09:14;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;74209;-6;-21249,02;-26348,78;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;ALMA MORA SYRAH 6X750;3541,5;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-18203,64;DELGADO MAYCO JOAQUIN;307,96;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 09:14;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
3123;AV. CONTARDO FERRINI 187;RIO PRIMERO;27/5/2026;26/5/2026;27/5/2026;NCR-A0006-00009054;Devolución por Rechazo;P&P LOGISTICA S.R.L;74167;-6;-14577,05;-18075,54;CHEN JINMEI;ERROR DE PREVENTA;8,00%;6;PEYRONEL ANDREA;6050;F. LAS MORAS SAUV.BLANC 6X750 ;2429,51;3842;;TRADITIONAL TRADE;Autoservicio Tradicional;-12487,86;DELGADO MAYCO JOAQUIN;211,26;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 09:14;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00065058;;True;162875;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
1285;25 DE MAYO 26;San Pedro;27/5/2026;16/5/2026;27/5/2026;NCR-A0008-00000261;Devolución por Rechazo;P&P LOGISTICA S.R.L;30022;-6;-39482,93;-47774,35;MERLO CALVO TOMAS URIEL;CERRADO;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;6580,49;3798;;TRADITIONAL TRADE;Kiosco/Maxikiosco;-33104,46;CHOFER VILLA DOLORES BEBIDA;420,03;$;2;GRUPO PEÑAFLOR SA;-4,2;0;Contado;27/5/2026 07:35;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;FAC-A0008-00002530;;True;162848;0;Lista General;Kiosco/Maxikiosco - C;;1/1/2000;
1285;25 DE MAYO 26;San Pedro;27/5/2026;16/5/2026;27/5/2026;NCR-A0008-00000261;Devolución por Rechazo;P&P LOGISTICA S.R.L;74210;-6;-21710,22;-26269,37;MERLO CALVO TOMAS URIEL;CERRADO;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3618,37;3798;;TRADITIONAL TRADE;Kiosco/Maxikiosco;-18202,92;CHOFER VILLA DOLORES BEBIDA;230,96;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;27/5/2026 07:35;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;FAC-A0008-00002530;;True;162848;0;Lista General;Kiosco/Maxikiosco - C;;1/1/2000;
