Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
1411;URUGUAY 787;San Francisco;10/7/2026;13/7/2026;10/7/2026;FAC-B0006-00014502;Venta;P&P LOGISTICA S.R.L;35103;6;12314,16;14900,13;GOMEZ MICAELA SILVANA;;0,00%;3;GAMBINO NADIA;3050;SMIRNOFF ICE LATA 4X6X473;2052,36;4138;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172376;1;Lista General;Kiosco/Maxikiosco - C;13899;10/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1411;URUGUAY 787;San Francisco;10/7/2026;13/7/2026;10/7/2026;FAC-B0006-00014502;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;GOMEZ MICAELA SILVANA;;0,00%;3;GAMBINO NADIA;3050;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4138;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172376;1;Lista General;Kiosco/Maxikiosco - C;13899;10/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1411;URUGUAY 787;San Francisco;10/7/2026;13/7/2026;10/7/2026;FAC-B0006-00014502;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;GOMEZ MICAELA SILVANA;;0,00%;3;GAMBINO NADIA;3050;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4138;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172376;1;Lista General;Kiosco/Maxikiosco - C;13899;10/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1411;URUGUAY 787;San Francisco;10/7/2026;13/7/2026;10/7/2026;FAC-B0006-00014502;Venta;P&P LOGISTICA S.R.L;35108;6;12929,82;15645,08;GOMEZ MICAELA SILVANA;;0,00%;3;GAMBINO NADIA;3050;SMF BC RUBYORANGE&LIME LATA 4X6X473;2154,97;4138;;TRADITIONAL TRADE;Kiosco/Maxikiosco;10190,58;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172376;1;Lista General;Kiosco/Maxikiosco - C;13899;10/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1411;URUGUAY 787;San Francisco;10/7/2026;13/7/2026;10/7/2026;FAC-B0006-00014502;Venta;P&P LOGISTICA S.R.L;35109;6;12929,82;15645,08;GOMEZ MICAELA SILVANA;;0,00%;3;GAMBINO NADIA;3050;SMF  BC GRAPEF&LIME  LATA 4X6X473;2154,97;4138;;TRADITIONAL TRADE;Kiosco/Maxikiosco;10190,58;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172376;1;Lista General;Kiosco/Maxikiosco - C;13899;10/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
152;CALLE 9 2017;San Francisco;10/7/2026;13/7/2026;10/7/2026;FAC-B0006-00014504;Venta;P&P LOGISTICA S.R.L;30020;3;19665,02;23794,67;FERREYRA NOELIA AYELEN;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF GREEN APPLE DO 6X700;6555,01;4138;;TRADITIONAL TRADE;Almacen/Despensa;16883,28;DELGADO MAYCO JOAQUIN;728,33;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172415;1;Lista General;Almacen/Despensa - A;13906;10/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
152;CALLE 9 2017;San Francisco;10/7/2026;13/7/2026;10/7/2026;FAC-B0006-00014504;Venta;P&P LOGISTICA S.R.L;30022;2;13110,01;15863,11;FERREYRA NOELIA AYELEN;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6555,01;4138;;TRADITIONAL TRADE;Almacen/Despensa;11255,52;DELGADO MAYCO JOAQUIN;728,33;$;2;GRUPO PEÑAFLOR SA;1,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172415;1;Lista General;Almacen/Despensa - A;13906;10/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
152;CALLE 9 2017;San Francisco;10/7/2026;13/7/2026;10/7/2026;FAC-B0006-00014504;Venta;P&P LOGISTICA S.R.L;30065;1;6555,01;7931,56;FERREYRA NOELIA AYELEN;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF WATERMELON 6X700;6555,01;4138;;TRADITIONAL TRADE;Almacen/Despensa;5627,79;DELGADO MAYCO JOAQUIN;728,33;$;2;GRUPO PEÑAFLOR SA;0,7;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172415;1;Lista General;Almacen/Despensa - A;13906;10/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
152;CALLE 9 2017;San Francisco;10/7/2026;13/7/2026;10/7/2026;FAC-B0006-00014504;Venta;P&P LOGISTICA S.R.L;14583;6;11866,15;14358,04;FERREYRA NOELIA AYELEN;;7,00%;3;GAMBINO NADIA;3050;FRIZZE EVOL BLUE NEW X1000;1977,69;4138;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;DELGADO MAYCO JOAQUIN;148,86;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172415;1;Lista General;Almacen/Despensa - A;13906;10/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;74504;6;20350,87;24624,56;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA ART MALBEC 6X750;3391,81;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;DELGADO MAYCO JOAQUIN;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;74393;6;20350,87;24624,56;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA FMORAS N°1 6X750;3391,81;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;17812,68;DELGADO MAYCO JOAQUIN;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;74886;6;20350,87;24624,56;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA SWEET RED LOW DADA 6X750;3391,81;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;DELGADO MAYCO JOAQUIN;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;14507;6;17575,43;21266,28;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;EL BAUTISMO MALBEC 6X750 ;2929,24;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;14799,12;DELGADO MAYCO JOAQUIN;325,47;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;80010;6;16762,63;20282,78;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;LOS ARBOLES SEL MALBEC 6X750;2793,77;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;DELGADO MAYCO JOAQUIN;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;74881;6;16762,63;20282,78;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;LOS ARBOLES ROSADO 6X750;2793,77;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;DELGADO MAYCO JOAQUIN;310,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Arboles;Medio Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;80008;6;16762,63;20282,78;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;LOS ARBOLES SEL CHARD 6X750;2793,77;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;DELGADO MAYCO JOAQUIN;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;74188;6;15051,91;18212,81;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;TRAPICHE ALARIS DULCE COSECHA 6X750;2508,65;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;13174,62;DELGADO MAYCO JOAQUIN;278,74;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;42102;6;18626,81;22538,44;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;ELEMENTOS MALBEC 6X750 ;3104,47;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;16303,68;DELGADO MAYCO JOAQUIN;344,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;30131;6;40204,04;48646,88;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;8,00%;10;ORTEGA MILAGROS DESIREE;1050;SMIRNOFF TROPICAL FRUITS 6X700;6700,67;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;33766,56;DELGADO MAYCO JOAQUIN;582,67;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2410;SAN MARTIN 231;DEVOTO;10/7/2026;11/7/2026;10/7/2026;FAC-B0006-00014507;Venta;P&P LOGISTICA S.R.L;30022;6;40204,04;48646,88;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;8,00%;10;ORTEGA MILAGROS DESIREE;1050;SMIRNOFF RASPBERRY DO 6X700;6700,67;4137;;TRADITIONAL TRADE;Autoservicio Tradicional;33766,56;DELGADO MAYCO JOAQUIN;582,67;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172465;1;Lista General;Autoservicio Tradicional - P;13905;10/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1189;AV. PANAHOLMA 0;Panaholma;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000598;Venta;P&P LOGISTICA S.R.L;74504;3;10740,74;12996,29;GOMEZ ROMERO ELBA GUADALUPE;;5,00%;7;JOFRE GUILLERMO AGUSTIN;7007;DADA ART MALBEC 6X750;3580,25;4132;;TRADITIONAL TRADE;Autoservicio Tradicional;8910,81;CHOFER VILLA DOLORES BEBIDA;188,43;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172265;1;Lista General;Autoservicio Tradicional - C;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1189;AV. PANAHOLMA 0;Panaholma;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000598;Venta;P&P LOGISTICA S.R.L;42102;3;9830,82;11895,29;GOMEZ ROMERO ELBA GUADALUPE;;5,00%;7;JOFRE GUILLERMO AGUSTIN;7007;ELEMENTOS MALBEC 6X750 ;3276,94;4132;;TRADITIONAL TRADE;Autoservicio Tradicional;8151,84;CHOFER VILLA DOLORES BEBIDA;172,47;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172265;1;Lista General;Autoservicio Tradicional - C;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8049;RUTA 15 15;CURA BROCHERO;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000599;Venta;P&P LOGISTICA S.R.L;30001;1;22095,04;26735;UALAS ELIAS EZEQUIEL;;3,00%;7;JOFRE GUILLERMO AGUSTIN;7005;JW RED 12X750 UK;22095,04;4132;;TRADITIONAL TRADE;Autoservicio Tradicional;17429,81;CHOFER VILLA DOLORES BEBIDA;683,35;$;2;GRUPO PEÑAFLOR SA;0,75;0;7 días fecha de factura;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;172266;1;Lista General;Autoservicio Tradicional - P;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8049;RUTA 15 15;CURA BROCHERO;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000599;Venta;P&P LOGISTICA S.R.L;30003;1;40911;49502,31;UALAS ELIAS EZEQUIEL;;3,00%;7;JOFRE GUILLERMO AGUSTIN;7005;JW BLACK LABEL 12x750;40911;4132;;TRADITIONAL TRADE;Autoservicio Tradicional;32272,9;CHOFER VILLA DOLORES BEBIDA;1265,29;$;2;GRUPO PEÑAFLOR SA;0,75;0;7 días fecha de factura;;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;172266;1;Lista General;Autoservicio Tradicional - P;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
822;SAN MARTIN S/N 0;MINA CLAVERO;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000600;Venta;P&P LOGISTICA S.R.L;30022;6;41515,04;50233,2;CONEJERO GASTON ANDRES ;;5,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMIRNOFF RASPBERRY DO 6X700;6919,17;4132;;TRADITIONAL TRADE;Kiosco/Maxikiosco;33766,56;CHOFER VILLA DOLORES BEBIDA;364,17;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;172274;1;Lista General;Kiosco/Maxikiosco - A;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
822;SAN MARTIN S/N 0;MINA CLAVERO;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000600;Venta;P&P LOGISTICA S.R.L;30131;6;41515,04;50233,2;CONEJERO GASTON ANDRES ;;5,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMIRNOFF TROPICAL FRUITS 6X700;6919,17;4132;;TRADITIONAL TRADE;Kiosco/Maxikiosco;33766,56;CHOFER VILLA DOLORES BEBIDA;364,17;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;172274;1;Lista General;Kiosco/Maxikiosco - A;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
822;SAN MARTIN S/N 0;MINA CLAVERO;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000600;Venta;P&P LOGISTICA S.R.L;30020;6;41515,04;50233,2;CONEJERO GASTON ANDRES ;;5,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMIRNOFF GREEN APPLE DO 6X700;6919,17;4132;;TRADITIONAL TRADE;Kiosco/Maxikiosco;33766,56;CHOFER VILLA DOLORES BEBIDA;364,17;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;172274;1;Lista General;Kiosco/Maxikiosco - A;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
822;SAN MARTIN S/N 0;MINA CLAVERO;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000600;Venta;P&P LOGISTICA S.R.L;35104;24;49256,64;59600,53;CONEJERO GASTON ANDRES ;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4132;;TRADITIONAL TRADE;Kiosco/Maxikiosco;38821,44;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;172274;1;Lista General;Kiosco/Maxikiosco - A;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
822;SAN MARTIN S/N 0;MINA CLAVERO;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000600;Venta;P&P LOGISTICA S.R.L;35105;24;49256,64;59600,53;CONEJERO GASTON ANDRES ;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4132;;TRADITIONAL TRADE;Kiosco/Maxikiosco;38821,44;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;172274;1;Lista General;Kiosco/Maxikiosco - A;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
822;SAN MARTIN S/N 0;MINA CLAVERO;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000600;Venta;P&P LOGISTICA S.R.L;30023;2;26051,68;31522,53;CONEJERO GASTON ANDRES ;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;WHITE HORSE DO 12X750;13025,84;4132;;TRADITIONAL TRADE;Kiosco/Maxikiosco;19742,82;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;172274;1;Lista General;Kiosco/Maxikiosco - A;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1230;RUTA ACCESO AMBUL 0;Ambul;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000601;Venta;P&P LOGISTICA S.R.L;74840;3;6856,98;8296,95;PEREZ BRITOS ANA FRANCISCA;;18,00%;7;JOFRE GUILLERMO AGUSTIN;7002;ALARIS D.COSECHA TINTO 6X750;2285,66;4132;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;CHOFER VILLA DOLORES BEBIDA;501,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172292;1;Lista General;Almacen/Despensa - C;13888;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1230;RUTA ACCESO AMBUL 0;Ambul;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000601;Venta;P&P LOGISTICA S.R.L;74786;3;7698,64;9315,36;PEREZ BRITOS ANA FRANCISCA;;18,00%;7;JOFRE GUILLERMO AGUSTIN;7002;EL BAUTISMO CABERNET 6X750;2566,21;4132;;TRADITIONAL TRADE;Almacen/Despensa;7399,56;CHOFER VILLA DOLORES BEBIDA;563,32;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Vinos Del Año;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172292;1;Lista General;Almacen/Despensa - C;13888;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1230;RUTA ACCESO AMBUL 0;Ambul;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000601;Venta;P&P LOGISTICA S.R.L;74814;3;7850,23;9498,78;PEREZ BRITOS ANA FRANCISCA;;18,00%;7;JOFRE GUILLERMO AGUSTIN;7002;CAZADOR MALBEC 6X750;2616,74;4132;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;CHOFER VILLA DOLORES BEBIDA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172292;1;Lista General;Almacen/Despensa - C;13888;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
