Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
771;CORDOBA 115;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048179;Venta;Empresa;80010;3;7450,06;9014,57;SALOMONE PEDRO IGNACIO;;20,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL MALBEC 6X750;2483,35;4166;;TRADITIONAL TRADE;Fiambreria;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173329;1;Lista General;Fiambreria - C;13997;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1291;LIBERTADOR NORTE 1826;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048180;Venta;Empresa;60020;24;52357,01;63351,98;LOPEZ CRISTIAN EZEQUIEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ANTARES XPA LATA  6X473;2181,54;4166;;TRADITIONAL TRADE;Fiambreria;43436,88;BLAS ALMADA;114,82;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173414;1;Lista General;Fiambreria - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1291;LIBERTADOR NORTE 1826;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048180;Venta;Empresa;60018;6;10937,39;13234,24;LOPEZ CRISTIAN EZEQUIEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ANTARES LAGER LATA 6X473;1822,9;4166;;TRADITIONAL TRADE;Fiambreria;9073,92;BLAS ALMADA;95,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;CERVEZA ARTESANAL;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173414;1;Lista General;Fiambreria - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1291;LIBERTADOR NORTE 1826;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048180;Venta;Empresa;74210;3;11299,71;13672,65;LOPEZ CRISTIAN EZEQUIEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3766,57;4166;;TRADITIONAL TRADE;Fiambreria;9374,49;BLAS ALMADA;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173414;1;Lista General;Fiambreria - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1291;LIBERTADOR NORTE 1826;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048180;Venta;Empresa;80010;3;7450,06;9014,57;LOPEZ CRISTIAN EZEQUIEL;;20,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL MALBEC 6X750;2483,35;4166;;TRADITIONAL TRADE;Fiambreria;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173414;1;Lista General;Fiambreria - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
31;BV ROCA 2300;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048181;Venta;Empresa;80010;3;7450,06;9014,57;PERALTA DIEGO JOSE;;20,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL MALBEC 6X750;2483,35;4166;;TRADITIONAL TRADE;Kiosco/Maxikiosco;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173421;1;Lista General;Kiosco/Maxikiosco - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
31;BV ROCA 2300;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048181;Venta;Empresa;80007;3;7450,06;9014,57;PERALTA DIEGO JOSE;;20,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL CABERNET 6X750;2483,35;4166;;TRADITIONAL TRADE;Kiosco/Maxikiosco;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173421;1;Lista General;Kiosco/Maxikiosco - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1424;BV ROCA 2466;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048182;Venta;Empresa;74749;3;17580,05;21271,87;IBAÑEZ MARCOS FACUNDO;;5,00%;8;ALVAREZ VANESA  KAFF;8040;INTOCABLES DOUBLE OAK 6 X 750;5860,02;4166;;TRADITIONAL TRADE;Almacen/Despensa;14584,89;BLAS ALMADA;308,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Intocables;Premium;;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173438;1;Lista General;Almacen/Despensa - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1424;BV ROCA 2466;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048182;Venta;Empresa;80010;3;7450,06;9014,57;IBAÑEZ MARCOS FACUNDO;;20,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL MALBEC 6X750;2483,35;4166;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173438;1;Lista General;Almacen/Despensa - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1424;BV ROCA 2466;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048182;Venta;Empresa;71704;3;7944,06;9612,31;IBAÑEZ MARCOS FACUNDO;;5,00%;8;ALVAREZ VANESA  KAFF;8040;TRAPICHE ALARIS MALBEC 6X750;2648,02;4166;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;BLAS ALMADA;139,37;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173438;1;Lista General;Almacen/Despensa - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1165;AV BUENOS AIRES 202;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048183;Venta;Empresa;80010;3;7450,06;9014,57;LEURINO VALENTINA INES;;20,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL MALBEC 6X750;2483,35;4166;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173444;1;Lista General;Almacen/Despensa - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1165;AV BUENOS AIRES 202;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048183;Venta;Empresa;42102;3;9830,82;11895,29;LEURINO VALENTINA INES;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ELEMENTOS MALBEC 6X750 ;3276,94;4166;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;BLAS ALMADA;172,47;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173444;1;Lista General;Almacen/Despensa - C;14000;16/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1039;ROSARIO DE SANTA FE 1979;SAN FRANCISCO;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048188;Venta;Empresa;41682;3;14818,32;17930,17;ALTO.VEA.PASE S.A.S.;;5,00%;8;ALVAREZ VANESA  KAFF;8040;DON DAVID MALBEC 6X750;4939,44;4166;;TRADITIONAL TRADE;Autoservicio Tradicional;12293,7;BLAS ALMADA;259,97;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173482;1;Lista General;Autoservicio Tradicional - P;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1039;ROSARIO DE SANTA FE 1979;SAN FRANCISCO;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048188;Venta;Empresa;74146;3;14388,48;17410,06;ALTO.VEA.PASE S.A.S.;;5,00%;8;ALVAREZ VANESA  KAFF;8040;FOND CAVE MALBEC 6X750 ;4796,16;4166;;TRADITIONAL TRADE;Autoservicio Tradicional;11937,06;BLAS ALMADA;252,43;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173482;1;Lista General;Autoservicio Tradicional - P;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1039;ROSARIO DE SANTA FE 1979;SAN FRANCISCO;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048188;Venta;Empresa;72859;3;7676,73;9288,85;ALTO.VEA.PASE S.A.S.;;5,00%;8;ALVAREZ VANESA  KAFF;8040;F.LAS MORAS MALBEC 6X750;2558,91;4166;;TRADITIONAL TRADE;Autoservicio Tradicional;6365,64;BLAS ALMADA;134,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173482;1;Lista General;Autoservicio Tradicional - P;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1039;ROSARIO DE SANTA FE 1979;SAN FRANCISCO;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048188;Venta;Empresa;72867;3;19460,63;23547,36;ALTO.VEA.PASE S.A.S.;;5,00%;8;ALVAREZ VANESA  KAFF;8040;FOND CAVE RVA MALBEC 6X750;6486,88;4166;;TRADITIONAL TRADE;Autoservicio Tradicional;16145,07;BLAS ALMADA;341,41;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173482;1;Lista General;Autoservicio Tradicional - P;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1039;ROSARIO DE SANTA FE 1979;SAN FRANCISCO;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048188;Venta;Empresa;74419;3;15694,55;18990,41;ALTO.VEA.PASE S.A.S.;;5,00%;8;ALVAREZ VANESA  KAFF;8040;TRAPICHE RESERVA MALBEC 6X750;5231,52;4166;;TRADITIONAL TRADE;Autoservicio Tradicional;13020,63;BLAS ALMADA;275,34;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173482;1;Lista General;Autoservicio Tradicional - P;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1039;ROSARIO DE SANTA FE 1979;SAN FRANCISCO;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048188;Venta;Empresa;74210;3;11299,71;13672,65;ALTO.VEA.PASE S.A.S.;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3766,57;4166;;TRADITIONAL TRADE;Autoservicio Tradicional;9374,49;BLAS ALMADA;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173482;1;Lista General;Autoservicio Tradicional - P;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
47;BV ROCA 1375;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048189;Venta;Empresa;74814;6;15700,46;18997,55;PINTO GALLARDO MARCELO LEONARDO;;18,00%;8;ALVAREZ VANESA  KAFF;8040;CAZADOR MALBEC 6X750;2616,74;4166;;TRADITIONAL TRADE;Kiosco/Maxikiosco;15090,54;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173491;1;Lista General;Kiosco/Maxikiosco - C;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
47;BV ROCA 1375;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048189;Venta;Empresa;74210;3;11299,71;13672,65;PINTO GALLARDO MARCELO LEONARDO;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3766,57;4166;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9374,49;BLAS ALMADA;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173491;1;Lista General;Kiosco/Maxikiosco - C;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
47;BV ROCA 1375;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048189;Venta;Empresa;72859;3;7676,73;9288,85;PINTO GALLARDO MARCELO LEONARDO;;5,00%;8;ALVAREZ VANESA  KAFF;8040;F.LAS MORAS MALBEC 6X750;2558,91;4166;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6365,64;BLAS ALMADA;134,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173491;1;Lista General;Kiosco/Maxikiosco - C;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
47;BV ROCA 1375;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048189;Venta;Empresa;80004;3;6691,37;8096,56;PINTO GALLARDO MARCELO LEONARDO;;5,00%;8;ALVAREZ VANESA  KAFF;8040;SAN TELMO MALBEC X750;2230,46;4166;;TRADITIONAL TRADE;Kiosco/Maxikiosco;5662,38;BLAS ALMADA;117,39;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173491;1;Lista General;Kiosco/Maxikiosco - C;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
47;BV ROCA 1375;San Francisco;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048189;Venta;Empresa;80010;3;7450,06;9014,57;PINTO GALLARDO MARCELO LEONARDO;;20,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL MALBEC 6X750;2483,35;4166;;TRADITIONAL TRADE;Kiosco/Maxikiosco;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173491;1;Lista General;Kiosco/Maxikiosco - C;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1017;GARIBALDI 55;SAN FRANCISCO;16/7/2026;17/7/2026;16/7/2026;FAC-B0001-00013438;Venta;Empresa;30134;3;31880,73;38575,68;LESTA LUCAS JOEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;GORDON´S PINK GIN 6X700;10626,91;4166;;AWAY FROM HOME;Vinoteca;25930,53;BLAS ALMADA;559,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173492;1;Lista General;Vinoteca - B;14005;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
566;SAN JOSE 600;BALNEARIA;16/7/2026;17/7/2026;15/7/2026;FAC-A0001-00048194;Venta;Empresa;42105;30;95203,72;115196,5;PEYRONEL VALERIA BEATRIZ ;;8,00%;6;PEYRONEL ANDREA;6031;ELEMENTOS TORRONTES 6X750 ;3173,46;4165;;TRADITIONAL TRADE;Almacen/Despensa;81559,2;ACOSTA FACUNDO;275,95;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173178;1;Lista General;Almacen/Despensa - C;13987;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
566;SAN JOSE 600;BALNEARIA;16/7/2026;17/7/2026;15/7/2026;FAC-A0001-00048194;Venta;Empresa;74210;12;43771,5;52963,52;PEYRONEL VALERIA BEATRIZ ;;8,00%;6;PEYRONEL ANDREA;6031;ALMA MORA MALBEC 6X750;3647,63;4165;;TRADITIONAL TRADE;Almacen/Despensa;37497,96;ACOSTA FACUNDO;317,18;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173178;1;Lista General;Almacen/Despensa - C;13987;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
981;RIVADAVIA ESQ YRIGOYEN 0;MIRAMAR;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048195;Venta;Empresa;74510;6;15191,85;18382,14;BAZAN MARCO ANTONIO;;6,00%;6;PEYRONEL ANDREA;6040;F. LAS MORAS ROSADO 6X750 ;2531,97;4165;;TRADITIONAL TRADE;Almacen/Despensa;12737,64;ACOSTA FACUNDO;161,62;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173435;1;Lista General;Almacen/Despensa - A;13999;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
981;RIVADAVIA ESQ YRIGOYEN 0;MIRAMAR;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048195;Venta;Empresa;42102;3;9727,34;11770,08;BAZAN MARCO ANTONIO;;6,00%;6;PEYRONEL ANDREA;6040;ELEMENTOS MALBEC 6X750 ;3242,45;4165;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;ACOSTA FACUNDO;206,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173435;1;Lista General;Almacen/Despensa - A;13999;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
981;RIVADAVIA ESQ YRIGOYEN 0;MIRAMAR;16/7/2026;17/7/2026;16/7/2026;FAC-A0001-00048195;Venta;Empresa;72859;3;7595,92;9191,07;BAZAN MARCO ANTONIO;;6,00%;6;PEYRONEL ANDREA;6040;F.LAS MORAS MALBEC 6X750;2531,97;4165;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;ACOSTA FACUNDO;161,62;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173435;1;Lista General;Almacen/Despensa - A;13999;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
52;AV ARTURO ILLIA 486;Arroyito;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048197;Venta;Empresa;74210;3;10704,99;12953,03;LA SIRENA S.R.L.;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3568,33;4171;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173502;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
52;AV ARTURO ILLIA 486;Arroyito;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048197;Venta;Empresa;71704;3;7525,95;9106,4;LA SIRENA S.R.L.;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4171;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173502;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
52;AV ARTURO ILLIA 486;Arroyito;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048197;Venta;Empresa;74504;3;10175,44;12312,28;LA SIRENA S.R.L.;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;DADA ART MALBEC 6X750;3391,81;4171;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173502;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
52;AV ARTURO ILLIA 486;Arroyito;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048197;Venta;Empresa;80010;3;8381,31;10141,39;LA SIRENA S.R.L.;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4171;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173502;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
52;AV ARTURO ILLIA 486;Arroyito;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048197;Venta;Empresa;35105;6;11082,74;13410,12;LA SIRENA S.R.L.;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;1847,12;4171;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;REPARTIDOR CBA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173502;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
60;ELOY FERNANDEZ 1630;Arroyito;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048198;Venta;Empresa;74210;3;10704,99;12953,03;LUQUE JUAN CARLOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3568,33;4171;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173503;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
